Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532822,-,-,-,19.05,-103.14,0,916,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,20.8,0,0,0,0,0,0,79.72
2008,1,1,1,30,19.6,0,0,0,0,0,0,86.74
2008,1,1,2,30,18.7,0,0,0,0,0,0,92.68
2008,1,1,3,30,18.1,0,0,0,0,0,0,96.94
2008,1,1,4,30,17.900000000000002,0,0,0,0,0,0,96.82000000000001
2008,1,1,5,30,17.7,0,0,0,0,0,0,95.14
2008,1,1,6,30,17.3,0,0,0,0,0,0,92.99
2008,1,1,7,30,16.6,0,0,0,0,0,0,91.61
2008,1,1,8,30,16,0,0,0,0,0,0,89.05
2008,1,1,9,30,15.4,0,0,0,0,0,0,86.02
2008,1,1,10,30,14.8,0,0,0,0,0,0,83
2008,1,1,11,30,14.3,0,0,0,0,0,0,79.75
2008,1,1,12,30,14,0,0,0,0,0,0,76.26
2008,1,1,13,30,15.600000000000001,0,0,0,0,0,0,66.4
2008,1,1,14,30,18.8,50,190,634,634,50,190,50.86
2008,1,1,15,30,22.5,70,412,825,825,70,412,39.58
2008,1,1,16,30,25.900000000000002,81,603,911,911,81,603,38.32
2008,1,1,17,30,27.900000000000002,88,739,955,400,345,618,35.160000000000004
2008,1,1,18,30,29,93,805,967,967,93,805,32.57
2008,1,1,19,30,29.5,93,798,962,962,93,798,30.95
2008,1,1,20,30,29.5,91,718,935,935,91,718,30.490000000000002
2008,1,1,21,30,29,93,569,858,858,93,569,31.32
2008,1,1,22,30,27.400000000000002,81,372,744,120,226,273,35.230000000000004
2008,1,1,23,30,24.3,56,152,499,499,56,152,53.46
2008,1,2,0,30,21.6,0,0,0,0,0,0,70.91
2008,1,2,1,30,21,0,0,0,0,0,0,71.13
