Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,533749,-,-,-,24.01,-103.1,0,2030,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,12.200000000000001,0,0,0,0,0,0,19.6
2008,1,1,1,30,10.200000000000001,0,0,0,0,0,0,20.98
2008,1,1,2,30,8.5,0,0,0,0,0,0,23.48
2008,1,1,3,30,7.300000000000001,0,0,0,0,0,0,26.23
2008,1,1,4,30,6.6000000000000005,0,0,0,0,0,0,28.23
2008,1,1,5,30,6.300000000000001,0,0,0,0,0,0,29.47
2008,1,1,6,30,6.300000000000001,0,0,0,0,0,0,30.23
2008,1,1,7,30,6.300000000000001,0,0,0,0,0,0,30.18
2008,1,1,8,30,5.9,0,0,0,0,0,0,30.84
2008,1,1,9,30,5,0,0,0,0,0,0,32.94
2008,1,1,10,30,3.7,0,0,0,0,0,0,36.050000000000004
2008,1,1,11,30,2.4000000000000004,0,0,0,0,0,0,40.03
2008,1,1,12,30,1.4000000000000001,0,0,0,0,0,0,44.11
2008,1,1,13,30,2.4000000000000004,0,0,0,0,0,0,42.78
2008,1,1,14,30,5.5,38,163,707,200,93,129,36.82
2008,1,1,15,30,9.4,56,380,887,887,56,380,36.72
2008,1,1,16,30,13.4,68,565,961,961,68,565,40.96
2008,1,1,17,30,16.5,76,696,994,994,76,696,37.95
2008,1,1,18,30,18.6,78,764,1014,1014,78,764,33.69
2008,1,1,19,30,19.900000000000002,76,756,1011,1011,76,756,30.26
2008,1,1,20,30,20.200000000000003,72,680,993,993,72,680,28.82
2008,1,1,21,30,19.700000000000003,65,536,944,944,65,536,29.400000000000002
2008,1,1,22,30,18.1,55,342,842,842,55,342,32.94
2008,1,1,23,30,15.200000000000001,36,126,597,597,36,126,41.35
2008,1,2,0,30,12.600000000000001,0,0,0,0,0,0,50.800000000000004
2008,1,2,1,30,11.3,0,0,0,0,0,0,55.47
2008,1,2,2,30,10,0,0,0,0,0,0,60.1
2008,1,2,3,30,8.200000000000001,0,0,0,0,0,0,66.63
2008,1,2,4,30,6.6000000000000005,0,0,0,0,0,0,72.81
2008,1,2,5,30,5.7,0,0,0,0,0,0,77
2008,1,2,6,30,4.9,0,0,0,0,0,0,79.82000000000001
2008,1,2,7,30,4,0,0,0,0,0,0,80.22
2008,1,2,8,30,3.2,0,0,0,0,0,0,80.14
2008,1,2,9,30,2.4000000000000004,0,0,0,0,0,0,80.29
2008,1,2,10,30,1.8,0,0,0,0,0,0,79.92
2008,1,2,11,30,1.3,0,0,0,0,0,0,79.86
2008,1,2,12,30,0.8,0,0,0,0,0,0,80.48
2008,1,2,13,30,1,0,0,0,0,0,0,77.23
2008,1,2,14,30,2.7,37,163,711,1,72,72,67.35
2008,1,2,15,30,5.6000000000000005,52,384,910,16,194,200,56.5
2008,1,2,16,30,8.8,59,574,996,56,306,336,46.89
2008,1,2,17,30,11.5,63,710,1037,1037,63,710,40.12
2008,1,2,18,30,13.600000000000001,63,778,1056,1056,63,778,34.67
2008,1,2,19,30,15,62,774,1056,1056,62,774,30.310000000000002
2008,1,2,20,30,15.600000000000001,60,697,1036,1036,60,697,27.55
2008,1,2,21,30,15.3,56,554,994,994,56,554,26.76
2008,1,2,22,30,13.9,48,359,904,904,48,359,28.67
