Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532811,-,-,-,19.49,-103.14,0,1329,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,19.1,0,0,0,0,0,0,68.8
2008,1,1,1,30,17.7,0,0,0,0,0,0,75.47
2008,1,1,2,30,16.900000000000002,0,0,0,0,0,0,79.68
2008,1,1,3,30,16.2,0,0,0,0,0,0,81.12
2008,1,1,4,30,15.5,0,0,0,0,0,0,80.94
2008,1,1,5,30,14.600000000000001,0,0,0,0,0,0,81.18
2008,1,1,6,30,13.5,0,0,0,0,0,0,81.41
2008,1,1,7,30,12.600000000000001,0,0,0,0,0,0,79.88
2008,1,1,8,30,11.9,0,0,0,0,0,0,77.04
2008,1,1,9,30,11.3,0,0,0,0,0,0,74.06
2008,1,1,10,30,10.700000000000001,0,0,0,0,0,0,71.71000000000001
2008,1,1,11,30,10.100000000000001,0,0,0,0,0,0,70.17
2008,1,1,12,30,9.700000000000001,0,0,0,0,0,0,68.7
2008,1,1,13,30,11.5,0,0,0,0,0,0,60.36
2008,1,1,14,30,15.100000000000001,46,196,693,693,46,196,46.57
2008,1,1,15,30,19.200000000000003,63,422,876,203,234,318,35.480000000000004
2008,1,1,16,30,23,73,614,952,952,73,614,33.56
2008,1,1,17,30,25.200000000000003,79,751,992,992,79,751,30.310000000000002
2008,1,1,18,30,26.400000000000002,82,818,1005,1005,82,818,28.28
2008,1,1,19,30,27.1,83,809,998,720,200,724,26.95
2008,1,1,20,30,27.3,82,729,972,724,190,671,26.53
2008,1,1,21,30,26.8,83,578,903,903,83,578,27.43
2008,1,1,22,30,25.200000000000003,72,380,797,797,72,380,31.23
2008,1,1,23,30,22,50,156,562,562,50,156,52.64
2008,1,2,0,30,19.200000000000003,0,0,0,0,0,0,63.74
2008,1,2,1,30,18.3,0,0,0,0,0,0,66.46000000000001
2008,1,2,2,30,17.3,0,0,0,0,0,0,68.14
2008,1,2,3,30,15.3,0,0,0,0,0,0,77.03
2008,1,2,4,30,13.4,0,0,0,0,0,0,81.34
2008,1,2,5,30,12.100000000000001,0,0,0,0,0,0,78.53
2008,1,2,6,30,11,0,0,0,0,0,0,73.17
2008,1,2,7,30,10,0,0,0,0,0,0,72.77
2008,1,2,8,30,9.200000000000001,0,0,0,0,0,0,72.34
2008,1,2,9,30,8.6,0,0,0,0,0,0,71.64
2008,1,2,10,30,8,0,0,0,0,0,0,71.69
2008,1,2,11,30,7.6000000000000005,0,0,0,0,0,0,71.45
2008,1,2,12,30,7.300000000000001,0,0,0,0,0,0,70.71000000000001
2008,1,2,13,30,8.1,0,0,0,0,0,0,65.25
2008,1,2,14,30,10.9,54,184,603,603,54,184,53.71
2008,1,2,15,30,14.600000000000001,75,404,804,804,75,404,44.2
2008,1,2,16,30,18.1,87,595,895,895,87,595,38.410000000000004
2008,1,2,17,30,20.900000000000002,94,731,941,401,345,616,35.07
2008,1,2,18,30,23,96,801,961,961,96,801,33.17
2008,1,2,19,30,24.200000000000003,96,796,960,960,96,796,31.78
2008,1,2,20,30,24.700000000000003,92,718,938,938,92,718,31.13
2008,1,2,21,30,24.400000000000002,86,574,885,885,86,574,31.57
2008,1,2,22,30,22.700000000000003,74,379,785,785,74,379,35.230000000000004
2008,1,2,23,30,19.200000000000003,50,158,565,565,50,158,54.01
2008,1,3,0,30,16.2,0,0,0,0,0,0,64.2
2008,1,3,1,30,14.600000000000001,0,0,0,0,0,0,62.230000000000004
2008,1,3,2,30,13.100000000000001,0,0,0,0,0,0,59.300000000000004
2008,1,3,3,30,11.4,0,0,0,0,0,0,59.28
2008,1,3,4,30,10,0,0,0,0,0,0,59.99
2008,1,3,5,30,9,0,0,0,0,0,0,61.19
2008,1,3,6,30,8.200000000000001,0,0,0,0,0,0,63
2008,1,3,7,30,7.6000000000000005,0,0,0,0,0,0,64.68
2008,1,3,8,30,7.1000000000000005,0,0,0,0,0,0,66.58
2008,1,3,9,30,6.800000000000001,0,0,0,0,0,0,68.03
2008,1,3,10,30,6.5,0,0,0,0,0,0,69.26
2008,1,3,11,30,6.300000000000001,0,0,0,0,0,0,70.18
2008,1,3,12,30,6.2,0,0,0,0,0,0,70.5
2008,1,3,13,30,7.4,0,0,0,0,0,0,64.62
2008,1,3,14,30,10.700000000000001,49,189,651,651,49,189,52.51
2008,1,3,15,30,15,68,414,847,847,68,414,42.75
2008,1,3,16,30,19.1,79,608,933,933,79,608,35.86
2008,1,3,17,30,22.200000000000003,84,746,975,975,84,746,31.85
2008,1,3,18,30,24.3,86,816,995,995,86,816,29.21
2008,1,3,19,30,25.5,87,813,994,994,87,813,27.36
2008,1,3,20,30,25.8,85,735,972,972,85,735,26.92
2008,1,3,21,30,25.3,81,589,917,917,81,589,27.72
