Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,533745,-,-,-,24.17,-103.1,0,2031,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,12.100000000000001,0,0,0,0,0,0,18.72
2008,1,1,1,30,10.100000000000001,0,0,0,0,0,0,20.580000000000002
2008,1,1,2,30,8.5,0,0,0,0,0,0,23.31
2008,1,1,3,30,7.4,0,0,0,0,0,0,26.02
2008,1,1,4,30,6.7,0,0,0,0,0,0,28.18
2008,1,1,5,30,6.4,0,0,0,0,0,0,29.45
2008,1,1,6,30,6.300000000000001,0,0,0,0,0,0,30.23
2008,1,1,7,30,6.2,0,0,0,0,0,0,30.400000000000002
2008,1,1,8,30,5.6000000000000005,0,0,0,0,0,0,31.490000000000002
2008,1,1,9,30,4.6000000000000005,0,0,0,0,0,0,33.84
2008,1,1,10,30,3.3000000000000003,0,0,0,0,0,0,37.29
2008,1,1,11,30,2.1,0,0,0,0,0,0,41.730000000000004
2008,1,1,12,30,1.1,0,0,0,0,0,0,46.87
2008,1,1,13,30,2,0,0,0,0,0,0,46.35
2008,1,1,14,30,5.1000000000000005,38,161,697,115,99,120,40.01
2008,1,1,15,30,8.9,57,377,881,881,57,377,38.54
2008,1,1,16,30,12.8,69,562,956,956,69,562,40.94
2008,1,1,17,30,15.9,76,696,996,996,76,696,37.99
2008,1,1,18,30,18.2,78,760,1010,1010,78,760,33.71
2008,1,1,19,30,19.5,77,752,1007,1007,77,752,30.6
2008,1,1,20,30,19.900000000000002,73,676,989,989,73,676,29.11
2008,1,1,21,30,19.400000000000002,66,533,938,938,66,533,29.64
2008,1,1,22,30,17.7,56,341,838,838,56,341,33.1
2008,1,1,23,30,14.700000000000001,37,124,588,588,37,124,41.04
2008,1,2,0,30,11.9,0,0,0,0,0,0,49.69
2008,1,2,1,30,10.3,0,0,0,0,0,0,54.06
2008,1,2,2,30,8.9,0,0,0,0,0,0,58.13
2008,1,2,3,30,7.1000000000000005,0,0,0,0,0,0,64.01
2008,1,2,4,30,5.800000000000001,0,0,0,0,0,0,68.41
2008,1,2,5,30,5.1000000000000005,0,0,0,0,0,0,71.36
2008,1,2,6,30,4.5,0,0,0,0,0,0,74.37
