Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532828,-,-,-,18.81,-103.14,0,1192,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,19.200000000000003,0,0,0,0,0,0,87.49
2008,1,1,1,30,18.1,0,0,0,0,0,0,94.48
2008,1,1,2,30,17.3,0,0,0,0,0,0,100
2008,1,1,3,30,16.900000000000002,0,0,0,0,0,0,100
2008,1,1,4,30,16.7,0,0,0,0,0,0,100
2008,1,1,5,30,16.5,0,0,0,0,0,0,100
2008,1,1,6,30,16.2,0,0,0,0,0,0,100
2008,1,1,7,30,15.600000000000001,0,0,0,0,0,0,100
2008,1,1,8,30,15.100000000000001,0,0,0,0,0,0,98.02
2008,1,1,9,30,14.5,0,0,0,0,0,0,96.39
2008,1,1,10,30,14,0,0,0,0,0,0,93.9
2008,1,1,11,30,13.5,0,0,0,0,0,0,91.68
2008,1,1,12,30,13.200000000000001,0,0,0,0,0,0,88.58
2008,1,1,13,30,14.700000000000001,0,0,0,0,0,0,77.85000000000001
2008,1,1,14,30,17.7,50,193,642,642,50,193,61.480000000000004
2008,1,1,15,30,21.1,70,418,835,835,70,418,48.17
2008,1,1,16,30,24.200000000000003,81,610,921,921,81,610,44.08
2008,1,1,17,30,26.1,87,747,963,963,87,747,39.410000000000004
2008,1,1,18,30,27.200000000000003,93,813,973,515,344,725,36.31
2008,1,1,19,30,27.6,93,806,968,968,93,806,35.33
2008,1,1,20,30,27.6,92,725,941,941,92,725,35.5
2008,1,1,21,30,27.1,93,577,869,869,93,577,36.65
2008,1,1,22,30,25.5,81,378,757,132,230,282,41.04
2008,1,1,23,30,22.5,56,156,516,516,56,156,59.52
2008,1,2,0,30,20,0,0,0,0,0,0,78.73
2008,1,2,1,30,19.200000000000003,0,0,0,0,0,0,80.64
2008,1,2,2,30,18.6,0,0,0,0,0,0,81.69
2008,1,2,3,30,17.6,0,0,0,0,0,0,86.31
2008,1,2,4,30,16.5,0,0,0,0,0,0,88.96000000000001
2008,1,2,5,30,15.5,0,0,0,0,0,0,88.45
2008,1,2,6,30,14.700000000000001,0,0,0,0,0,0,83.78
