Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532797,-,-,-,20.05,-103.14,0,1948,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,18.2,0,0,0,0,0,0,43.11
2008,1,1,1,30,17,0,0,0,0,0,0,45.13
2008,1,1,2,30,16.3,0,0,0,0,0,0,44.87
2008,1,1,3,30,15.5,0,0,0,0,0,0,44.19
2008,1,1,4,30,14.3,0,0,0,0,0,0,44.89
2008,1,1,5,30,12.4,0,0,0,0,0,0,48.09
2008,1,1,6,30,10.5,0,0,0,0,0,0,52.57
2008,1,1,7,30,9.1,0,0,0,0,0,0,56.69
2008,1,1,8,30,8,0,0,0,0,0,0,60.54
2008,1,1,9,30,7.300000000000001,0,0,0,0,0,0,63.61
2008,1,1,10,30,6.800000000000001,0,0,0,0,0,0,66.84
2008,1,1,11,30,6.4,0,0,0,0,0,0,70.15
2008,1,1,12,30,6.1000000000000005,0,0,0,0,0,0,73.7
2008,1,1,13,30,7.5,0,0,0,0,0,0,69.98
2008,1,1,14,30,11,42,200,744,744,42,200,58.910000000000004
2008,1,1,15,30,15.100000000000001,58,431,921,921,58,431,46.9
2008,1,1,16,30,18.900000000000002,68,623,988,988,68,623,37.550000000000004
2008,1,1,17,30,21.3,75,762,1024,1024,75,762,31.17
2008,1,1,18,30,22.8,77,827,1034,1034,77,827,27.59
2008,1,1,19,30,23.700000000000003,78,818,1026,1026,78,818,25.73
2008,1,1,20,30,23.900000000000002,77,736,999,999,77,736,25.37
2008,1,1,21,30,23.5,77,586,938,938,77,586,26.26
2008,1,1,22,30,22,67,384,832,832,67,384,29.88
2008,1,1,23,30,19.3,47,156,592,592,47,156,45.52
