Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532801,-,-,-,19.89,-103.14,0,1830,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,18.7,0,0,0,0,0,0,43.910000000000004
2008,1,1,1,30,17.5,0,0,0,0,0,0,46.08
2008,1,1,2,30,16.8,0,0,0,0,0,0,46.08
2008,1,1,3,30,16,0,0,0,0,0,0,45.59
2008,1,1,4,30,14.8,0,0,0,0,0,0,46.39
2008,1,1,5,30,13,0,0,0,0,0,0,49.35
2008,1,1,6,30,11.200000000000001,0,0,0,0,0,0,53.34
2008,1,1,7,30,9.8,0,0,0,0,0,0,57.15
2008,1,1,8,30,8.8,0,0,0,0,0,0,60.1
2008,1,1,9,30,8.1,0,0,0,0,0,0,62.730000000000004
2008,1,1,10,30,7.6000000000000005,0,0,0,0,0,0,65.35
2008,1,1,11,30,7.1000000000000005,0,0,0,0,0,0,68.67
2008,1,1,12,30,6.800000000000001,0,0,0,0,0,0,71.69
2008,1,1,13,30,8.3,0,0,0,0,0,0,67.35
2008,1,1,14,30,11.700000000000001,43,201,742,742,43,201,56.870000000000005
2008,1,1,15,30,15.8,58,428,912,912,58,428,45.1
2008,1,1,16,30,19.6,68,623,985,985,68,623,36.59
2008,1,1,17,30,22,75,758,1017,1017,75,758,30.57
2008,1,1,18,30,23.5,78,824,1026,1026,78,824,27.150000000000002
2008,1,1,19,30,24.3,78,819,1024,1024,78,819,25.490000000000002
2008,1,1,20,30,24.6,77,736,996,996,77,736,24.98
2008,1,1,21,30,24.200000000000003,77,584,931,931,77,584,25.86
2008,1,1,22,30,22.700000000000003,67,383,824,824,67,383,29.42
2008,1,1,23,30,20,47,156,589,589,47,156,45
2008,1,2,0,30,17.2,0,0,0,0,0,0,52.47
2008,1,2,1,30,15.3,0,0,0,0,0,0,61.47
2008,1,2,2,30,13.8,0,0,0,0,0,0,67.56
2008,1,2,3,30,11.8,0,0,0,0,0,0,72.57000000000001
2008,1,2,4,30,9.9,0,0,0,0,0,0,76.11
2008,1,2,5,30,8.5,0,0,0,0,0,0,77.39
2008,1,2,6,30,7.5,0,0,0,0,0,0,77.38
2008,1,2,7,30,6.800000000000001,0,0,0,0,0,0,76.25
2008,1,2,8,30,6.1000000000000005,0,0,0,0,0,0,75.53
2008,1,2,9,30,5.4,0,0,0,0,0,0,75.81
2008,1,2,10,30,4.9,0,0,0,0,0,0,76.16
2008,1,2,11,30,4.5,0,0,0,0,0,0,76.77
2008,1,2,12,30,4.2,0,0,0,0,0,0,77.23
2008,1,2,13,30,4.9,0,0,0,0,0,0,72.55
2008,1,2,14,30,7.4,52,184,620,620,52,184,61.11
2008,1,2,15,30,10.8,73,406,821,223,227,318,50.730000000000004
2008,1,2,16,30,14,85,599,913,287,314,475,43.87
2008,1,2,17,30,16.7,92,736,957,957,92,736,39.19
2008,1,2,18,30,18.7,95,803,973,973,95,803,35.85
2008,1,2,19,30,19.900000000000002,96,798,969,969,96,798,33.79
2008,1,2,20,30,20.5,93,719,945,945,93,719,32.94
2008,1,2,21,30,20.3,87,575,892,892,87,575,33.44
2008,1,2,22,30,18.900000000000002,74,378,790,790,74,378,36.46
2008,1,2,23,30,15.9,51,156,561,561,51,156,46.15
