Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532685,-,-,-,24.53,-103.14,0,1807,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,12.700000000000001,0,0,0,0,0,0,14.42
2008,1,1,1,30,10.700000000000001,0,0,0,0,0,0,17.89
2008,1,1,2,30,9.4,0,0,0,0,0,0,21.63
2008,1,1,3,30,8.8,0,0,0,0,0,0,24.13
2008,1,1,4,30,8.6,0,0,0,0,0,0,25.59
2008,1,1,5,30,8.4,0,0,0,0,0,0,26.7
2008,1,1,6,30,8.3,0,0,0,0,0,0,27.21
2008,1,1,7,30,7.7,0,0,0,0,0,0,28.42
2008,1,1,8,30,6.7,0,0,0,0,0,0,30.39
2008,1,1,9,30,5.4,0,0,0,0,0,0,33.42
2008,1,1,10,30,4,0,0,0,0,0,0,37.410000000000004
2008,1,1,11,30,2.7,0,0,0,0,0,0,42.36
2008,1,1,12,30,1.6,0,0,0,0,0,0,47.72
2008,1,1,13,30,1.9000000000000001,0,0,0,0,0,0,48.89
2008,1,1,14,30,4.4,41,153,648,216,89,126,43.050000000000004
2008,1,1,15,30,7.800000000000001,63,368,849,849,63,368,38.49
2008,1,1,16,30,11.600000000000001,76,553,933,933,76,553,38.07
2008,1,1,17,30,14.9,84,683,971,971,84,683,36.42
2008,1,1,18,30,17.5,88,750,987,987,88,750,33.28
2008,1,1,19,30,19.200000000000003,88,742,982,982,88,742,30.38
2008,1,1,20,30,20,84,666,961,961,84,666,28.310000000000002
2008,1,1,21,30,19.6,75,524,909,909,75,524,28.12
2008,1,1,22,30,17.7,63,333,801,801,63,333,30.37
2008,1,1,23,30,14,40,120,544,544,40,120,35.77
2008,1,2,0,30,10,0,0,0,0,0,0,39.52
2008,1,2,1,30,7.300000000000001,0,0,0,0,0,0,38.300000000000004
2008,1,2,2,30,5.4,0,0,0,0,0,0,37.24
2008,1,2,3,30,4,0,0,0,0,0,0,37.92
2008,1,2,4,30,3.5,0,0,0,0,0,0,38.02
2008,1,2,5,30,3.8000000000000003,0,0,0,0,0,0,39.29
2008,1,2,6,30,4.3,0,0,0,0,0,0,46.07
2008,1,2,7,30,4.6000000000000005,0,0,0,0,0,0,54
2008,1,2,8,30,4.3,0,0,0,0,0,0,62.43
2008,1,2,9,30,3.6,0,0,0,0,0,0,68.81
2008,1,2,10,30,2.9000000000000004,0,0,0,0,0,0,71.91
2008,1,2,11,30,2.2,0,0,0,0,0,0,73.72
2008,1,2,12,30,1.8,0,0,0,0,0,0,73.65
2008,1,2,13,30,2.2,0,0,0,0,0,0,69.55
2008,1,2,14,30,4,39,153,663,0,24,24,60.120000000000005
2008,1,2,15,30,6.7,55,372,881,0,67,67,50.94
2008,1,2,16,30,9.8,64,561,972,0,149,149,42.79
2008,1,2,17,30,12.700000000000001,68,695,1016,1,250,251,36.19
