Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532823,-,-,-,19.01,-103.14,0,1380,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,17.8,0,0,0,0,0,0,90.78
2008,1,1,1,30,16.6,0,0,0,0,0,0,98.97
2008,1,1,2,30,15.700000000000001,0,0,0,0,0,0,100
2008,1,1,3,30,15.100000000000001,0,0,0,0,0,0,100
2008,1,1,4,30,14.9,0,0,0,0,0,0,100
2008,1,1,5,30,14.700000000000001,0,0,0,0,0,0,100
2008,1,1,6,30,14.3,0,0,0,0,0,0,100
2008,1,1,7,30,13.600000000000001,0,0,0,0,0,0,100
2008,1,1,8,30,13,0,0,0,0,0,0,100
2008,1,1,9,30,12.3,0,0,0,0,0,0,99.36
2008,1,1,10,30,11.8,0,0,0,0,0,0,95.27
2008,1,1,11,30,11.3,0,0,0,0,0,0,91.54
2008,1,1,12,30,11,0,0,0,0,0,0,87.53
2008,1,1,13,30,12.600000000000001,0,0,0,0,0,0,76
2008,1,1,14,30,15.8,48,195,668,668,48,195,57.85
2008,1,1,15,30,19.5,65,421,857,857,65,421,44.82
2008,1,1,16,30,22.900000000000002,75,614,941,941,75,614,43.300000000000004
2008,1,1,17,30,24.900000000000002,81,749,979,495,320,658,39.65
2008,1,1,18,30,26,85,819,994,994,85,819,36.67
2008,1,1,19,30,26.5,86,811,989,989,86,811,34.79
2008,1,1,20,30,26.5,84,730,962,962,84,730,34.230000000000004
2008,1,1,21,30,26,86,580,891,891,86,580,35.17
2008,1,1,22,30,24.400000000000002,75,382,785,174,223,291,39.64
2008,1,1,23,30,21.3,52,158,547,547,52,158,60.49
2008,1,2,0,30,18.6,0,0,0,0,0,0,80.61
2008,1,2,1,30,18,0,0,0,0,0,0,80.86
2008,1,2,2,30,17.3,0,0,0,0,0,0,81.24
2008,1,2,3,30,16,0,0,0,0,0,0,87.97
