Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532682,-,-,-,24.65,-103.14,0,1641,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,13.600000000000001,0,0,0,0,0,0,14.81
2008,1,1,1,30,11.700000000000001,0,0,0,0,0,0,18.04
2008,1,1,2,30,10.4,0,0,0,0,0,0,21.45
2008,1,1,3,30,9.9,0,0,0,0,0,0,23.54
2008,1,1,4,30,9.700000000000001,0,0,0,0,0,0,24.7
2008,1,1,5,30,9.5,0,0,0,0,0,0,25.62
2008,1,1,6,30,9.200000000000001,0,0,0,0,0,0,26.38
2008,1,1,7,30,8.4,0,0,0,0,0,0,27.89
2008,1,1,8,30,7.2,0,0,0,0,0,0,30.28
2008,1,1,9,30,5.9,0,0,0,0,0,0,33.49
2008,1,1,10,30,4.6000000000000005,0,0,0,0,0,0,37.63
2008,1,1,11,30,3.3000000000000003,0,0,0,0,0,0,43.1
2008,1,1,12,30,2.3000000000000003,0,0,0,0,0,0,48.5
2008,1,1,13,30,2.7,0,0,0,0,0,0,49.22
2008,1,1,14,30,5,42,151,631,631,42,151,43.56
2008,1,1,15,30,8.4,65,362,831,831,65,362,38.42
2008,1,1,16,30,12.100000000000001,77,549,924,924,77,549,36.86
2008,1,1,17,30,15.4,85,678,963,963,85,678,34.67
2008,1,1,18,30,18,90,742,977,977,90,742,31.740000000000002
2008,1,1,19,30,19.700000000000003,89,738,976,976,89,738,29.17
2008,1,1,20,30,20.3,85,659,949,949,85,659,27.68
2008,1,1,21,30,19.8,76,520,901,901,76,520,27.7
2008,1,1,22,30,17.900000000000002,64,328,786,786,64,328,29.75
2008,1,1,23,30,14.200000000000001,40,117,529,529,40,117,34.730000000000004
2008,1,2,0,30,10.5,0,0,0,0,0,0,37.75
2008,1,2,1,30,8,0,0,0,0,0,0,36.81
2008,1,2,2,30,6.2,0,0,0,0,0,0,36.14
2008,1,2,3,30,4.9,0,0,0,0,0,0,36.86
2008,1,2,4,30,4.4,0,0,0,0,0,0,37.18
