Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532826,-,-,-,18.89,-103.14,0,1293,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,18.400000000000002,0,0,0,0,0,0,89.02
2008,1,1,1,30,17.2,0,0,0,0,0,0,96.94
2008,1,1,2,30,16.400000000000002,0,0,0,0,0,0,100
2008,1,1,3,30,15.9,0,0,0,0,0,0,100
2008,1,1,4,30,15.600000000000001,0,0,0,0,0,0,100
2008,1,1,5,30,15.4,0,0,0,0,0,0,100
2008,1,1,6,30,15,0,0,0,0,0,0,100
2008,1,1,7,30,14.4,0,0,0,0,0,0,100
2008,1,1,8,30,13.8,0,0,0,0,0,0,99.58
2008,1,1,9,30,13.100000000000001,0,0,0,0,0,0,97.43
2008,1,1,10,30,12.600000000000001,0,0,0,0,0,0,93.8
2008,1,1,11,30,12.100000000000001,0,0,0,0,0,0,90.56
2008,1,1,12,30,11.8,0,0,0,0,0,0,86.96000000000001
2008,1,1,13,30,13.4,0,0,0,0,0,0,75.68
2008,1,1,14,30,16.6,49,196,662,662,49,196,58.15
2008,1,1,15,30,20.200000000000003,67,420,848,848,67,420,45.160000000000004
2008,1,1,16,30,23.5,78,613,932,932,78,613,42.99
2008,1,1,17,30,25.5,84,750,974,974,84,750,39.08
2008,1,1,18,30,26.5,89,817,986,986,89,817,36.35
2008,1,1,19,30,27,89,809,981,981,89,809,34.72
2008,1,1,20,30,27,88,731,957,957,88,731,34.39
2008,1,1,21,30,26.5,89,580,884,884,89,580,35.43
2008,1,1,22,30,25,77,381,774,234,214,306,39.63
2008,1,1,23,30,21.8,54,158,535,535,54,158,60.02
2008,1,2,0,30,19.200000000000003,0,0,0,0,0,0,79.44
2008,1,2,1,30,18.5,0,0,0,0,0,0,80.51
2008,1,2,2,30,17.900000000000002,0,0,0,0,0,0,80.66
2008,1,2,3,30,16.7,0,0,0,0,0,0,86.66
2008,1,2,4,30,15.4,0,0,0,0,0,0,89.91
2008,1,2,5,30,14.3,0,0,0,0,0,0,88.92
2008,1,2,6,30,13.3,0,0,0,0,0,0,83.93
2008,1,2,7,30,12.600000000000001,0,0,0,0,0,0,80.25
2008,1,2,8,30,12,0,0,0,0,0,0,75.57000000000001
2008,1,2,9,30,11.3,0,0,0,0,0,0,73.59
2008,1,2,10,30,10.5,0,0,0,0,0,0,74.61
2008,1,2,11,30,9.8,0,0,0,0,0,0,75.87
2008,1,2,12,30,9.5,0,0,0,0,0,0,74.33
2008,1,2,13,30,10.3,0,0,0,0,0,0,67.64
2008,1,2,14,30,13.100000000000001,51,192,636,636,51,192,54.65
2008,1,2,15,30,16.900000000000002,70,414,828,243,224,325,44.52
2008,1,2,16,30,20.400000000000002,80,605,915,915,80,605,38.94
2008,1,2,17,30,22.900000000000002,86,743,960,960,86,743,36
2008,1,2,18,30,24.700000000000003,89,812,978,978,89,812,34.43
2008,1,2,19,30,25.8,88,806,976,976,88,806,33.38
2008,1,2,20,30,26.3,84,729,956,956,84,729,32.55
2008,1,2,21,30,26.1,79,584,905,905,79,584,32.86
2008,1,2,22,30,24.5,68,388,810,810,68,388,37
2008,1,2,23,30,21.1,48,164,592,592,48,164,58.67
2008,1,3,0,30,18.2,0,0,0,0,0,0,74.69
2008,1,3,1,30,17,0,0,0,0,0,0,74.88
2008,1,3,2,30,15.700000000000001,0,0,0,0,0,0,75.08
2008,1,3,3,30,14.200000000000001,0,0,0,0,0,0,75.5
2008,1,3,4,30,12.700000000000001,0,0,0,0,0,0,74.9
2008,1,3,5,30,11.5,0,0,0,0,0,0,73.96000000000001
2008,1,3,6,30,10.600000000000001,0,0,0,0,0,0,72.53
2008,1,3,7,30,9.9,0,0,0,0,0,0,72.48
2008,1,3,8,30,9.3,0,0,0,0,0,0,73.98
