Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532718,-,-,-,23.21,-103.14,0,2201,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,14.9,0,0,0,0,0,0,21.23
2008,1,1,1,30,13.100000000000001,0,0,0,0,0,0,22.25
2008,1,1,2,30,11.5,0,0,0,0,0,0,25.69
2008,1,1,3,30,10,0,0,0,0,0,0,27.650000000000002
2008,1,1,4,30,8.3,0,0,0,0,0,0,30.51
2008,1,1,5,30,7,0,0,0,0,0,0,33.4
2008,1,1,6,30,6.2,0,0,0,0,0,0,37.13
2008,1,1,7,30,5.5,0,0,0,0,0,0,38.74
2008,1,1,8,30,4.9,0,0,0,0,0,0,39.21
2008,1,1,9,30,4.4,0,0,0,0,0,0,39.62
2008,1,1,10,30,3.8000000000000003,0,0,0,0,0,0,41.26
2008,1,1,11,30,3.1,0,0,0,0,0,0,43.37
2008,1,1,12,30,2.4000000000000004,0,0,0,0,0,0,46.51
2008,1,1,13,30,3.7,0,0,0,0,0,0,46.800000000000004
2008,1,1,14,30,7,36,172,738,268,91,141,46.86
2008,1,1,15,30,10.600000000000001,54,392,906,906,54,392,49.24
2008,1,1,16,30,13.700000000000001,66,583,983,983,66,583,47.480000000000004
2008,1,1,17,30,16,71,715,1018,1018,71,715,41.53
2008,1,1,18,30,17.6,72,784,1037,1037,72,784,36.25
2008,1,1,19,30,18.6,70,776,1033,1033,70,776,33.58
2008,1,1,20,30,18.8,67,695,1011,1011,67,695,33.42
2008,1,1,21,30,18.1,61,550,962,962,61,550,35.9
2008,1,1,22,30,16.3,53,354,861,861,53,354,42.22
2008,1,1,23,30,13.600000000000001,36,135,629,629,36,135,53.99
2008,1,2,0,30,11.200000000000001,0,0,0,0,0,0,66.95
2008,1,2,1,30,9.200000000000001,0,0,0,0,0,0,78.18
2008,1,2,2,30,7.4,0,0,0,0,0,0,87.32000000000001
2008,1,2,3,30,5.9,0,0,0,0,0,0,91.89
2008,1,2,4,30,4.7,0,0,0,0,0,0,91.92
2008,1,2,5,30,3.8000000000000003,0,0,0,0,0,0,89.65
2008,1,2,6,30,2.9000000000000004,0,0,0,0,0,0,88.10000000000001
2008,1,2,7,30,2.1,0,0,0,0,0,0,86.66
2008,1,2,8,30,1.4000000000000001,0,0,0,0,0,0,85.52
2008,1,2,9,30,0.7000000000000001,0,0,0,0,0,0,85.78
2008,1,2,10,30,0.1,0,0,0,0,0,0,86.39
2008,1,2,11,30,-0.5,0,0,0,0,0,0,87.53
2008,1,2,12,30,-1.1,0,0,0,0,0,0,88.39
2008,1,2,13,30,-0.7000000000000001,0,0,0,0,0,0,83.23
2008,1,2,14,30,1.3,37,169,717,0,55,55,71.53
2008,1,2,15,30,4.5,51,392,917,36,220,233,59.58
2008,1,2,16,30,7.800000000000001,57,583,1000,61,316,349,49.83
2008,1,2,17,30,10.5,61,720,1040,1040,61,720,43.160000000000004
2008,1,2,18,30,12.5,63,789,1056,1056,63,789,38.47
