Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532704,-,-,-,23.77,-103.14,0,1976,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,13.700000000000001,0,0,0,0,0,0,20.54
2008,1,1,1,30,11.700000000000001,0,0,0,0,0,0,22.150000000000002
2008,1,1,2,30,10.100000000000001,0,0,0,0,0,0,24.14
2008,1,1,3,30,8.8,0,0,0,0,0,0,26.18
2008,1,1,4,30,7.7,0,0,0,0,0,0,28.18
2008,1,1,5,30,7.1000000000000005,0,0,0,0,0,0,29.54
2008,1,1,6,30,6.800000000000001,0,0,0,0,0,0,30.94
2008,1,1,7,30,6.5,0,0,0,0,0,0,31.54
2008,1,1,8,30,6,0,0,0,0,0,0,32.22
2008,1,1,9,30,5.300000000000001,0,0,0,0,0,0,33.4
2008,1,1,10,30,4.2,0,0,0,0,0,0,35.78
2008,1,1,11,30,2.9000000000000004,0,0,0,0,0,0,39.14
2008,1,1,12,30,1.9000000000000001,0,0,0,0,0,0,42.82
2008,1,1,13,30,3.1,0,0,0,0,0,0,41.5
2008,1,1,14,30,6.5,37,166,713,86,104,119,37.57
2008,1,1,15,30,10.3,56,384,891,891,56,384,38.5
2008,1,1,16,30,14.100000000000001,68,569,964,964,68,569,40.160000000000004
2008,1,1,17,30,17.1,75,701,999,999,75,701,36.75
2008,1,1,18,30,19.1,77,769,1019,1019,77,769,32.660000000000004
2008,1,1,19,30,20.3,76,761,1014,1014,76,761,29.77
2008,1,1,20,30,20.6,72,685,995,995,72,685,28.830000000000002
2008,1,1,21,30,19.900000000000002,66,540,945,945,66,540,30.150000000000002
2008,1,1,22,30,18.2,56,346,843,843,56,346,34.32
2008,1,1,23,30,15.5,37,128,600,600,37,128,43.19
2008,1,2,0,30,13,0,0,0,0,0,0,53.45
2008,1,2,1,30,11.5,0,0,0,0,0,0,60.03
2008,1,2,2,30,10,0,0,0,0,0,0,66.33
2008,1,2,3,30,8.3,0,0,0,0,0,0,72.82000000000001
2008,1,2,4,30,6.9,0,0,0,0,0,0,76.82000000000001
