Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532815,-,-,-,19.33,-103.14,0,1643,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,17,0,0,0,0,0,0,78.87
2008,1,1,1,30,15.700000000000001,0,0,0,0,0,0,85.94
2008,1,1,2,30,14.9,0,0,0,0,0,0,90.84
2008,1,1,3,30,14.200000000000001,0,0,0,0,0,0,93.33
2008,1,1,4,30,13.600000000000001,0,0,0,0,0,0,93.54
2008,1,1,5,30,12.8,0,0,0,0,0,0,93.9
2008,1,1,6,30,11.9,0,0,0,0,0,0,93.51
2008,1,1,7,30,11.100000000000001,0,0,0,0,0,0,91.65
2008,1,1,8,30,10.4,0,0,0,0,0,0,88.66
2008,1,1,9,30,9.8,0,0,0,0,0,0,85.42
2008,1,1,10,30,9.200000000000001,0,0,0,0,0,0,82.64
2008,1,1,11,30,8.6,0,0,0,0,0,0,80.7
2008,1,1,12,30,8.200000000000001,0,0,0,0,0,0,78.56
2008,1,1,13,30,10,0,0,0,0,0,0,68.5
2008,1,1,14,30,13.600000000000001,44,198,706,706,44,198,52.71
2008,1,1,15,30,17.6,60,426,888,888,60,426,39.97
2008,1,1,16,30,21.200000000000003,70,620,967,967,70,620,38.050000000000004
2008,1,1,17,30,23.400000000000002,76,758,1005,1005,76,758,34.27
2008,1,1,18,30,24.6,79,825,1017,504,349,719,31.85
2008,1,1,19,30,25.200000000000003,79,816,1010,1010,79,816,30.400000000000002
2008,1,1,20,30,25.3,78,735,984,984,78,735,30.01
2008,1,1,21,30,24.8,79,587,921,921,79,587,31.03
2008,1,1,22,30,23.200000000000003,69,386,815,815,69,386,35.32
2008,1,1,23,30,20,48,159,582,582,48,159,58.32
2008,1,2,0,30,17.3,0,0,0,0,0,0,72.12
2008,1,2,1,30,16.400000000000002,0,0,0,0,0,0,74.78
2008,1,2,2,30,15.4,0,0,0,0,0,0,77.14
2008,1,2,3,30,13.600000000000001,0,0,0,0,0,0,86.06
2008,1,2,4,30,11.9,0,0,0,0,0,0,90.12
2008,1,2,5,30,10.600000000000001,0,0,0,0,0,0,87.61
2008,1,2,6,30,9.5,0,0,0,0,0,0,82.08
