Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532837,-,-,-,18.45,-103.14,0,1215,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,20.400000000000002,0,0,0,0,0,0,88.88
2008,1,1,1,30,19.6,0,0,0,0,0,0,94.06
2008,1,1,2,30,19.1,0,0,0,0,0,0,97.75
2008,1,1,3,30,18.900000000000002,0,0,0,0,0,0,100
2008,1,1,4,30,18.900000000000002,0,0,0,0,0,0,100
2008,1,1,5,30,18.900000000000002,0,0,0,0,0,0,100
2008,1,1,6,30,18.8,0,0,0,0,0,0,99.05
2008,1,1,7,30,18.400000000000002,0,0,0,0,0,0,99.06
2008,1,1,8,30,18,0,0,0,0,0,0,99.14
2008,1,1,9,30,17.400000000000002,0,0,0,0,0,0,100
2008,1,1,10,30,16.900000000000002,0,0,0,0,0,0,100
2008,1,1,11,30,16.6,0,0,0,0,0,0,100
2008,1,1,12,30,16.400000000000002,0,0,0,0,0,0,98.65
2008,1,1,13,30,17.5,0,0,0,0,0,0,90.08
2008,1,1,14,30,19.8,55,192,608,608,55,192,76.49
2008,1,1,15,30,22.5,75,415,807,807,75,415,62.02
2008,1,1,16,30,25.1,87,607,899,899,87,607,50.61
2008,1,1,17,30,26.900000000000002,95,742,940,940,95,742,42.09
2008,1,1,18,30,27.8,103,809,949,949,103,809,38.63
2008,1,1,19,30,28.1,104,801,943,943,104,801,39.69
2008,1,1,20,30,27.900000000000002,101,721,915,915,101,721,42.11
2008,1,1,21,30,27.400000000000002,103,571,835,835,103,571,43.96
2008,1,1,22,30,26,89,374,720,720,89,374,47.6
2008,1,1,23,30,23.3,61,155,478,478,61,155,61.61
2008,1,2,0,30,21.1,0,0,0,0,0,0,82.26
2008,1,2,1,30,20.200000000000003,0,0,0,0,0,0,86.35000000000001
2008,1,2,2,30,19.8,0,0,0,0,0,0,87.97
2008,1,2,3,30,19.400000000000002,0,0,0,0,0,0,89.59
2008,1,2,4,30,18.8,0,0,0,0,0,0,91.7
2008,1,2,5,30,18.2,0,0,0,0,0,0,92.81
2008,1,2,6,30,17.900000000000002,0,0,0,0,0,0,89.63
2008,1,2,7,30,17.7,0,0,0,0,0,0,85.32000000000001
2008,1,2,8,30,17.2,0,0,0,0,0,0,80.17
2008,1,2,9,30,16.6,0,0,0,0,0,0,76.06
2008,1,2,10,30,15.8,0,0,0,0,0,0,75.19
2008,1,2,11,30,15.100000000000001,0,0,0,0,0,0,74.93
2008,1,2,12,30,14.700000000000001,0,0,0,0,0,0,73.69
2008,1,2,13,30,15.5,0,0,0,0,0,0,67.94
