Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532788,-,-,-,20.41,-103.14,0,1522,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,20.700000000000003,0,0,0,0,0,0,24.26
2008,1,1,1,30,19.5,0,0,0,0,0,0,24.68
2008,1,1,2,30,18.400000000000002,0,0,0,0,0,0,23.81
2008,1,1,3,30,17.3,0,0,0,0,0,0,23.47
2008,1,1,4,30,15.8,0,0,0,0,0,0,25.14
2008,1,1,5,30,13.8,0,0,0,0,0,0,28.64
2008,1,1,6,30,12.100000000000001,0,0,0,0,0,0,33.230000000000004
2008,1,1,7,30,10.700000000000001,0,0,0,0,0,0,39.31
2008,1,1,8,30,9.8,0,0,0,0,0,0,45.58
2008,1,1,9,30,9.3,0,0,0,0,0,0,51.410000000000004
2008,1,1,10,30,9,0,0,0,0,0,0,56.63
2008,1,1,11,30,8.8,0,0,0,0,0,0,61.06
2008,1,1,12,30,8.5,0,0,0,0,0,0,65.9
2008,1,1,13,30,9.3,0,0,0,0,0,0,65.05
2008,1,1,14,30,12.3,42,195,729,729,42,195,55.22
2008,1,1,15,30,16.3,59,423,907,183,239,312,43.74
2008,1,1,16,30,19.6,71,614,974,421,284,518,38.6
2008,1,1,17,30,21.8,79,748,1005,1005,79,748,33.730000000000004
2008,1,1,18,30,23.400000000000002,82,818,1020,1020,82,818,29.12
2008,1,1,19,30,24.400000000000002,82,809,1014,1014,82,809,26.87
2008,1,1,20,30,24.8,80,727,988,988,80,727,26.34
2008,1,1,21,30,24.5,78,577,926,926,78,577,27.39
2008,1,1,22,30,23.200000000000003,68,375,815,815,68,375,30.990000000000002
2008,1,1,23,30,20.8,47,151,575,575,47,151,39.31
