Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532732,-,-,-,22.65,-103.14,0,2448,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,13.600000000000001,0,0,0,0,0,0,22.75
2008,1,1,1,30,12.200000000000001,0,0,0,0,0,0,22.94
2008,1,1,2,30,10.9,0,0,0,0,0,0,25.5
2008,1,1,3,30,9.700000000000001,0,0,0,0,0,0,27.060000000000002
2008,1,1,4,30,8.200000000000001,0,0,0,0,0,0,29.8
2008,1,1,5,30,6.9,0,0,0,0,0,0,33.31
2008,1,1,6,30,5.9,0,0,0,0,0,0,37.96
2008,1,1,7,30,5.1000000000000005,0,0,0,0,0,0,40.11
2008,1,1,8,30,4.4,0,0,0,0,0,0,41.18
2008,1,1,9,30,3.9000000000000004,0,0,0,0,0,0,41.68
2008,1,1,10,30,3.5,0,0,0,0,0,0,42.36
2008,1,1,11,30,3.4000000000000004,0,0,0,0,0,0,43.08
2008,1,1,12,30,3.5,0,0,0,0,0,0,45.09
2008,1,1,13,30,4.5,0,0,0,0,0,0,47.480000000000004
2008,1,1,14,30,7.2,34,180,770,770,34,180,48.2
2008,1,1,15,30,10.5,49,403,933,933,49,403,49.9
2008,1,1,16,30,13.4,58,595,1008,1008,58,595,47.910000000000004
2008,1,1,17,30,15.600000000000001,62,728,1040,1040,62,728,40.85
2008,1,1,18,30,17.2,62,797,1059,1059,62,797,35.72
2008,1,1,19,30,18.1,61,787,1053,1053,61,787,33.54
2008,1,1,20,30,18.2,59,706,1030,1030,59,706,33.89
2008,1,1,21,30,17.5,55,561,982,982,55,561,36.82
2008,1,1,22,30,15.600000000000001,48,364,889,889,48,364,44.18
2008,1,1,23,30,12.8,33,142,672,672,33,142,56.58
2008,1,2,0,30,10,0,0,0,0,0,0,71.51
2008,1,2,1,30,7.800000000000001,0,0,0,0,0,0,84.19
2008,1,2,2,30,6,0,0,0,0,0,0,92.91
2008,1,2,3,30,4.5,0,0,0,0,0,0,96.06
2008,1,2,4,30,3.2,0,0,0,0,0,0,96.12
2008,1,2,5,30,2.1,0,0,0,0,0,0,95.49
2008,1,2,6,30,1.2000000000000002,0,0,0,0,0,0,95.12
2008,1,2,7,30,0.5,0,0,0,0,0,0,94.09
2008,1,2,8,30,-0.30000000000000004,0,0,0,0,0,0,93.8
2008,1,2,9,30,-1,0,0,0,0,0,0,93.31
2008,1,2,10,30,-1.6,0,0,0,0,0,0,92.82000000000001
2008,1,2,11,30,-2.2,0,0,0,0,0,0,93.15
2008,1,2,12,30,-2.6,0,0,0,0,0,0,93.09
2008,1,2,13,30,-2,0,0,0,0,0,0,87.13
2008,1,2,14,30,0.5,35,175,742,742,35,175,72.7
2008,1,2,15,30,4,48,399,928,928,48,399,59.49
2008,1,2,16,30,7.300000000000001,55,591,1007,376,281,481,49.93
2008,1,2,17,30,10,59,724,1039,1039,59,724,43.38
2008,1,2,18,30,12,62,794,1054,1054,62,794,38.910000000000004
2008,1,2,19,30,13.100000000000001,63,790,1051,1051,63,790,36.24
2008,1,2,20,30,13.3,62,713,1032,1032,62,713,34.980000000000004
2008,1,2,21,30,12.600000000000001,57,569,990,990,57,569,35.76
2008,1,2,22,30,10.8,50,372,900,900,50,372,39.74
