Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532843,-,-,-,18.21,-103.14,0,55,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,26.8,0,0,0,0,0,0,73.07000000000001
2008,1,1,1,30,26.400000000000002,0,0,0,0,0,0,75.47
2008,1,1,2,30,26.200000000000003,0,0,0,0,0,0,76.81
2008,1,1,3,30,26.1,0,0,0,0,0,0,77.88
2008,1,1,4,30,26,0,0,0,0,0,0,78.62
2008,1,1,5,30,26.1,0,0,0,0,0,0,77.95
2008,1,1,6,30,26.1,0,0,0,0,0,0,77.13
2008,1,1,7,30,26,0,0,0,0,0,0,76.36
2008,1,1,8,30,25.8,0,0,0,0,0,0,76.24
2008,1,1,9,30,25.400000000000002,0,0,0,0,0,0,77.57000000000001
2008,1,1,10,30,25.1,0,0,0,0,0,0,78.7
2008,1,1,11,30,24.900000000000002,0,0,0,0,0,0,79.43
2008,1,1,12,30,24.8,0,0,0,0,0,0,79.44
2008,1,1,13,30,25.400000000000002,0,0,0,0,0,0,76.10000000000001
2008,1,1,14,30,26.8,69,178,476,476,69,178,69.72
2008,1,1,15,30,28.400000000000002,99,391,690,175,236,310,60.910000000000004
2008,1,1,16,30,30,117,578,794,794,117,578,51.480000000000004
2008,1,1,17,30,31.200000000000003,128,711,844,401,345,622,44.17
2008,1,1,18,30,31.8,144,774,844,844,144,774,40.97
2008,1,1,19,30,32,144,767,839,839,144,767,41.910000000000004
2008,1,1,20,30,31.8,138,689,810,810,138,689,44.97
2008,1,1,21,30,31.400000000000002,136,544,724,724,136,544,47.63
2008,1,1,22,30,30.5,114,354,602,602,114,354,50.620000000000005
2008,1,1,23,30,28.8,72,145,361,361,72,145,58.84
2008,1,2,0,30,27.400000000000002,0,0,0,0,0,0,70.51
2008,1,2,1,30,26.900000000000002,0,0,0,0,0,0,72.9
2008,1,2,2,30,26.6,0,0,0,0,0,0,74.4
2008,1,2,3,30,26.400000000000002,0,0,0,0,0,0,75.11
2008,1,2,4,30,26.200000000000003,0,0,0,0,0,0,75.49
2008,1,2,5,30,26,0,0,0,0,0,0,75.69
2008,1,2,6,30,26,0,0,0,0,0,0,74.04
2008,1,2,7,30,26,0,0,0,0,0,0,71.85000000000001
2008,1,2,8,30,25.700000000000003,0,0,0,0,0,0,69.3
2008,1,2,9,30,25.3,0,0,0,0,0,0,66.42
