Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,533743,-,-,-,24.25,-103.1,0,2111,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,11.200000000000001,0,0,0,0,0,0,17.52
2008,1,1,1,30,9.200000000000001,0,0,0,0,0,0,20.16
2008,1,1,2,30,7.7,0,0,0,0,0,0,23.54
2008,1,1,3,30,6.800000000000001,0,0,0,0,0,0,26.42
2008,1,1,4,30,6.2,0,0,0,0,0,0,28.560000000000002
2008,1,1,5,30,6,0,0,0,0,0,0,29.67
2008,1,1,6,30,5.9,0,0,0,0,0,0,30.330000000000002
2008,1,1,7,30,5.6000000000000005,0,0,0,0,0,0,30.900000000000002
2008,1,1,8,30,4.9,0,0,0,0,0,0,32.24
2008,1,1,9,30,3.8000000000000003,0,0,0,0,0,0,35.06
2008,1,1,10,30,2.4000000000000004,0,0,0,0,0,0,39.43
2008,1,1,11,30,1.2000000000000002,0,0,0,0,0,0,45.18
2008,1,1,12,30,0.2,0,0,0,0,0,0,51.82
2008,1,1,13,30,1,0,0,0,0,0,0,52.07
2008,1,1,14,30,3.9000000000000004,39,160,688,224,90,130,45.21
2008,1,1,15,30,7.6000000000000005,58,375,873,873,58,375,42.63
2008,1,1,16,30,11.5,71,563,957,957,71,563,43.17
2008,1,1,17,30,14.700000000000001,77,694,993,993,77,694,39.62
2008,1,1,18,30,17,80,758,1007,1007,80,758,35.34
2008,1,1,19,30,18.5,79,754,1008,1008,79,754,31.830000000000002
2008,1,1,20,30,19,74,674,985,985,74,674,30.12
2008,1,1,21,30,18.5,67,533,939,939,67,533,30.490000000000002
2008,1,1,22,30,16.8,57,339,832,832,57,339,33.55
2008,1,1,23,30,13.5,37,124,585,585,37,124,41.21
2008,1,2,0,30,10.4,0,0,0,0,0,0,48.57
2008,1,2,1,30,8.4,0,0,0,0,0,0,51.94
2008,1,2,2,30,6.7,0,0,0,0,0,0,55.52
