Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,462877,-,-,-,24.41,-105.86,0,2646,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DNI,Clearsky GHI,Clearsky DHI,DNI,DHI,GHI,Relative Humidity
2004,1,13,0,30,6.1000000000000005,0,0,0,0,0,0,100
2004,1,13,1,30,5.4,0,0,0,0,0,0,100
2004,1,13,2,30,5,0,0,0,0,0,0,100
2004,1,13,3,30,4.7,0,0,0,0,0,0,100
2004,1,13,4,30,4.5,0,0,0,0,0,0,100
2004,1,13,5,30,4.3,0,0,0,0,0,0,100
2004,1,13,6,30,4.1000000000000005,0,0,0,0,0,0,100
2004,1,13,7,30,3.9000000000000004,0,0,0,0,0,0,100
2004,1,13,8,30,3.7,0,0,0,0,0,0,100
2004,1,13,9,30,3.5,0,0,0,0,0,0,100
2004,1,13,10,30,3.4000000000000004,0,0,0,0,0,0,100
2004,1,13,11,30,3.2,0,0,0,0,0,0,100
2004,1,13,12,30,3.1,0,0,0,0,0,0,100
2004,1,13,13,30,3.3000000000000003,0,0,0,0,0,0,100
2004,1,13,14,30,4,561,106,32,0,21,21,100
2004,1,13,15,30,4.9,823,322,51,2,74,75,100
2004,1,13,16,30,6.2,931,518,60,0,81,81,100
2004,1,13,17,30,7.5,981,666,65,4,173,175,100
2004,1,13,18,30,8.3,1002,751,68,1,140,141,98.08
2004,1,13,19,30,8.8,1010,767,67,8,236,242,93.74
2004,1,13,20,30,8.9,997,708,62,1,148,149,92.67
2004,1,13,21,30,8.4,965,585,56,4,152,155,96.81
2004,1,13,22,30,7.5,895,406,49,0,48,49,100
2004,1,13,23,30,6.5,736,194,36,0,26,26,100
2004,1,14,0,30,5.800000000000001,0,0,0,0,0,0,100
2004,1,14,1,30,5.4,0,0,0,0,0,0,100
2004,1,14,2,30,5.2,0,0,0,0,0,0,100
2004,1,14,3,30,5.1000000000000005,0,0,0,0,0,0,100
2004,1,14,4,30,5,0,0,0,0,0,0,100
2004,1,14,5,30,5.1000000000000005,0,0,0,0,0,0,100
2004,1,14,6,30,5.1000000000000005,0,0,0,0,0,0,100
2004,1,14,7,30,5.1000000000000005,0,0,0,0,0,0,100
2004,1,14,8,30,5.2,0,0,0,0,0,0,100
2004,1,14,9,30,5.1000000000000005,0,0,0,0,0,0,100
2004,1,14,10,30,4.800000000000001,0,0,0,0,0,0,100
2004,1,14,11,30,4.4,0,0,0,0,0,0,100
2004,1,14,12,30,4,0,0,0,0,0,0,100
2004,1,14,13,30,4,0,0,0,0,0,0,100
2004,1,14,14,30,4.5,620,109,27,0,16,16,100
2004,1,14,15,30,5,859,326,43,11,118,122,100
2004,1,14,16,30,5.300000000000001,958,523,49,84,245,286,100
2004,1,14,17,30,5.9,1008,673,53,574,192,545,100
2004,1,14,18,30,6.5,1031,757,52,441,272,574,100
2004,1,14,19,30,7.1000000000000005,1034,773,54,708,195,687,100
2004,1,14,20,30,7.800000000000001,1022,719,54,260,373,542,100
2004,1,14,21,30,8.4,985,595,53,142,329,407,99.15
2004,1,14,22,30,8,918,415,45,1,143,144,98.67
2004,1,14,23,30,6.6000000000000005,769,201,33,0,9,9,100
2004,1,15,0,30,5.300000000000001,0,0,0,0,0,0,100
2004,1,15,1,30,4.6000000000000005,0,0,0,0,0,0,100
2004,1,15,2,30,4,0,0,0,0,0,0,100
2004,1,15,3,30,3.4000000000000004,0,0,0,0,0,0,100
2004,1,15,4,30,3,0,0,0,0,0,0,100
2004,1,15,5,30,2.7,0,0,0,0,0,0,100
2004,1,15,6,30,2.7,0,0,0,0,0,0,100
2004,1,15,7,30,2.9000000000000004,0,0,0,0,0,0,100
2004,1,15,8,30,3,0,0,0,0,0,0,100
2004,1,15,9,30,3.2,0,0,0,0,0,0,100
2004,1,15,10,30,3.4000000000000004,0,0,0,0,0,0,100
2004,1,15,11,30,3.8000000000000003,0,0,0,0,0,0,100
2004,1,15,12,30,4.1000000000000005,0,0,0,0,0,0,100
2004,1,15,13,30,4.5,0,0,0,0,0,0,100
2004,1,15,14,30,5.2,658,112,24,0,14,14,100
2004,1,15,15,30,6.1000000000000005,894,331,36,0,30,30,100
2004,1,15,16,30,7.4,984,531,43,6,215,218,100
2004,1,15,17,30,8.8,1030,681,46,2,248,249,92.95
2004,1,15,18,30,9.8,1042,771,57,1042,57,771,82.26
2004,1,15,19,30,10.3,1048,786,55,280,404,599,76.83
2004,1,15,20,30,10.3,1042,731,51,132,393,479,75.4
2004,1,15,21,30,9.700000000000001,1006,607,50,272,313,463,77.91
2004,1,15,22,30,8.5,945,427,44,945,44,427,84.67
2004,1,15,23,30,6.5,792,209,34,792,34,209,98.63
2004,1,16,0,30,4.7,0,0,0,0,0,0,100
2004,1,16,1,30,3.5,0,0,0,0,0,0,100
2004,1,16,2,30,2.6,0,0,0,0,0,0,100
2004,1,16,3,30,2.1,0,0,0,0,0,0,100
2004,1,16,4,30,1.9000000000000001,0,0,0,0,0,0,100
2004,1,16,5,30,1.7000000000000002,0,0,0,0,0,0,100
2004,1,16,6,30,1.6,0,0,0,0,0,0,100
2004,1,16,7,30,1.6,0,0,0,0,0,0,100
2004,1,16,8,30,1.7000000000000002,0,0,0,0,0,0,100
2004,1,16,9,30,1.8,0,0,0,0,0,0,100
2004,1,16,10,30,1.8,0,0,0,0,0,0,100
2004,1,16,11,30,1.6,0,0,0,0,0,0,100
2004,1,16,12,30,1.3,0,0,0,0,0,0,100
2004,1,16,13,30,1.2000000000000002,0,0,0,0,0,0,100
2004,1,16,14,30,1.4000000000000001,673,114,24,0,26,26,100
2004,1,16,15,30,2.1,909,337,36,10,157,160,100
2004,1,16,16,30,3.6,999,538,42,999,42,538,100
2004,1,16,17,30,5.6000000000000005,1043,691,46,1043,46,691,87.83
2004,1,16,18,30,6.9,1057,782,55,1057,55,782,74.92
2004,1,16,19,30,7,1053,795,57,295,405,612,72.73
2004,1,16,20,30,6.5,1041,738,56,57,334,372,75.42
2004,1,16,21,30,6.1000000000000005,996,613,59,1,102,103,77.78
2004,1,16,22,30,5.4,927,430,51,927,51,430,81.29
2004,1,16,23,30,3.9000000000000004,775,212,39,775,39,212,90.63
2004,1,17,0,30,2.5,0,0,0,0,0,0,100
2004,1,17,1,30,2,0,0,0,0,0,0,100
2004,1,17,2,30,1.9000000000000001,0,0,0,0,0,0,100
2004,1,17,3,30,1.5,0,0,0,0,0,0,100
2004,1,17,4,30,1,0,0,0,0,0,0,100
2004,1,17,5,30,0.6000000000000001,0,0,0,0,0,0,100
2004,1,17,6,30,0.1,0,0,0,0,0,0,100
2004,1,17,7,30,-0.4,0,0,0,0,0,0,100
2004,1,17,8,30,-0.9,0,0,0,0,0,0,100
2004,1,17,9,30,-1.3,0,0,0,0,0,0,100
2004,1,17,10,30,-1.7000000000000002,0,0,0,0,0,0,100
