Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532761,-,-,-,21.49,-103.14,0,1735,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,18.7,0,0,0,0,0,0,20.5
2008,1,1,1,30,17.2,0,0,0,0,0,0,20.72
2008,1,1,2,30,16,0,0,0,0,0,0,22.25
2008,1,1,3,30,14.9,0,0,0,0,0,0,23.400000000000002
2008,1,1,4,30,13.600000000000001,0,0,0,0,0,0,24.89
2008,1,1,5,30,12.200000000000001,0,0,0,0,0,0,27.84
2008,1,1,6,30,10.9,0,0,0,0,0,0,33.29
2008,1,1,7,30,9.8,0,0,0,0,0,0,38.65
2008,1,1,8,30,9.1,0,0,0,0,0,0,42.660000000000004
2008,1,1,9,30,8.6,0,0,0,0,0,0,46.19
2008,1,1,10,30,8.1,0,0,0,0,0,0,49.58
2008,1,1,11,30,7.7,0,0,0,0,0,0,52.13
2008,1,1,12,30,7.4,0,0,0,0,0,0,54
2008,1,1,13,30,8.5,0,0,0,0,0,0,50.63
2008,1,1,14,30,11.700000000000001,38,187,746,746,38,187,41.71
2008,1,1,15,30,15.700000000000001,53,411,917,917,53,411,36.59
2008,1,1,16,30,19.1,62,600,986,986,62,600,35.77
2008,1,1,17,30,21.3,68,734,1018,717,252,721,31.84
2008,1,1,18,30,22.700000000000003,72,802,1031,742,264,789,28.240000000000002
2008,1,1,19,30,23.400000000000002,74,794,1023,506,337,693,26.57
2008,1,1,20,30,23.400000000000002,71,713,999,387,336,585,27.150000000000002
2008,1,1,21,30,22.700000000000003,66,565,946,946,66,565,30.23
2008,1,1,22,30,21.1,57,368,848,848,57,368,36.43
2008,1,1,23,30,18.400000000000002,40,146,618,618,40,146,46.68
2008,1,2,0,30,15.700000000000001,0,0,0,0,0,0,57.5
2008,1,2,1,30,13.5,0,0,0,0,0,0,64.95
