Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,533753,-,-,-,23.85,-103.1,0,1926,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,13.200000000000001,0,0,0,0,0,0,19.39
2008,1,1,1,30,11.200000000000001,0,0,0,0,0,0,20.85
2008,1,1,2,30,9.600000000000001,0,0,0,0,0,0,23.03
2008,1,1,3,30,8.3,0,0,0,0,0,0,25.57
2008,1,1,4,30,7.4,0,0,0,0,0,0,27.69
2008,1,1,5,30,7,0,0,0,0,0,0,28.900000000000002
2008,1,1,6,30,6.9,0,0,0,0,0,0,29.77
2008,1,1,7,30,6.800000000000001,0,0,0,0,0,0,29.900000000000002
2008,1,1,8,30,6.4,0,0,0,0,0,0,30.44
2008,1,1,9,30,5.6000000000000005,0,0,0,0,0,0,32.08
2008,1,1,10,30,4.3,0,0,0,0,0,0,35.12
2008,1,1,11,30,3.1,0,0,0,0,0,0,38.96
2008,1,1,12,30,2.1,0,0,0,0,0,0,43.46
2008,1,1,13,30,3.2,0,0,0,0,0,0,42.58
2008,1,1,14,30,6.5,38,165,704,704,38,165,37.44
2008,1,1,15,30,10.4,58,382,883,883,58,382,37.46
2008,1,1,16,30,14.200000000000001,70,567,957,957,70,567,40.160000000000004
2008,1,1,17,30,17.3,78,698,992,992,78,698,36.71
2008,1,1,18,30,19.400000000000002,79,763,1008,1008,79,763,32.45
2008,1,1,19,30,20.6,77,758,1009,1009,77,758,29.48
2008,1,1,20,30,20.900000000000002,73,679,987,987,73,679,28.28
2008,1,1,21,30,20.400000000000002,66,538,941,941,66,538,29.02
2008,1,1,22,30,18.7,56,344,839,839,56,344,32.79
2008,1,1,23,30,15.9,37,127,595,595,37,127,41.08
2008,1,2,0,30,13.4,0,0,0,0,0,0,50.32
2008,1,2,1,30,12,0,0,0,0,0,0,55.620000000000005
2008,1,2,2,30,10.600000000000001,0,0,0,0,0,0,60.76
2008,1,2,3,30,8.8,0,0,0,0,0,0,67.06
