Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532688,-,-,-,24.41,-103.14,0,2073,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,11,0,0,0,0,0,0,16.02
2008,1,1,1,30,9.1,0,0,0,0,0,0,19.55
2008,1,1,2,30,7.7,0,0,0,0,0,0,23.64
2008,1,1,3,30,7.1000000000000005,0,0,0,0,0,0,26.34
2008,1,1,4,30,6.800000000000001,0,0,0,0,0,0,28.03
2008,1,1,5,30,6.6000000000000005,0,0,0,0,0,0,29.25
2008,1,1,6,30,6.5,0,0,0,0,0,0,29.8
2008,1,1,7,30,5.9,0,0,0,0,0,0,31.12
2008,1,1,8,30,5,0,0,0,0,0,0,33.04
2008,1,1,9,30,3.7,0,0,0,0,0,0,36.34
2008,1,1,10,30,2.3000000000000003,0,0,0,0,0,0,40.82
2008,1,1,11,30,1,0,0,0,0,0,0,46.39
2008,1,1,12,30,-0.1,0,0,0,0,0,0,52.46
2008,1,1,13,30,0.30000000000000004,0,0,0,0,0,0,53.410000000000004
2008,1,1,14,30,2.8000000000000003,40,157,674,674,40,157,46.93
2008,1,1,15,30,6.2,60,372,864,864,60,372,42.160000000000004
2008,1,1,16,30,10,73,560,951,951,73,560,41.62
2008,1,1,17,30,13.4,81,691,987,987,81,691,39.2
2008,1,1,18,30,15.9,85,759,1004,1004,85,759,35.78
2008,1,1,19,30,17.6,84,751,999,999,84,751,32.55
2008,1,1,20,30,18.3,80,674,978,978,80,674,30.55
2008,1,1,21,30,18,71,531,927,927,71,531,30.22
2008,1,1,22,30,16.1,60,338,822,822,60,338,32.81
2008,1,1,23,30,12.4,39,123,570,570,39,123,39.06
2008,1,2,0,30,8.5,0,0,0,0,0,0,43.65
