Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532757,-,-,-,21.65,-103.14,0,2121,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,16,0,0,0,0,0,0,23.44
2008,1,1,1,30,14.600000000000001,0,0,0,0,0,0,23.57
2008,1,1,2,30,13.4,0,0,0,0,0,0,25.26
2008,1,1,3,30,12.3,0,0,0,0,0,0,26.53
2008,1,1,4,30,11.100000000000001,0,0,0,0,0,0,28.11
2008,1,1,5,30,9.600000000000001,0,0,0,0,0,0,31.82
2008,1,1,6,30,8.4,0,0,0,0,0,0,37.7
2008,1,1,7,30,7.4,0,0,0,0,0,0,43.15
2008,1,1,8,30,6.6000000000000005,0,0,0,0,0,0,47.64
2008,1,1,9,30,6.1000000000000005,0,0,0,0,0,0,51.26
2008,1,1,10,30,5.6000000000000005,0,0,0,0,0,0,54.83
2008,1,1,11,30,5.2,0,0,0,0,0,0,57.56
2008,1,1,12,30,4.9,0,0,0,0,0,0,59.79
2008,1,1,13,30,6,0,0,0,0,0,0,56.38
2008,1,1,14,30,9.200000000000001,36,189,769,769,36,189,46.87
2008,1,1,15,30,13.200000000000001,50,414,935,935,50,414,41.47
2008,1,1,16,30,16.5,59,604,1001,1001,59,604,40.04
2008,1,1,17,30,18.8,64,738,1034,557,299,662,35.09
2008,1,1,18,30,20.200000000000003,68,807,1046,1046,68,807,31.23
2008,1,1,19,30,20.900000000000002,69,799,1039,1039,69,799,29.55
2008,1,1,20,30,20.900000000000002,67,717,1015,1015,67,717,30.19
2008,1,1,21,30,20.200000000000003,62,570,967,967,62,570,33.49
2008,1,1,22,30,18.6,54,372,870,870,54,372,40.21
2008,1,1,23,30,15.8,37,148,648,648,37,148,51.84
2008,1,2,0,30,13,0,0,0,0,0,0,64.51
2008,1,2,1,30,10.9,0,0,0,0,0,0,72.82000000000001
2008,1,2,2,30,8.8,0,0,0,0,0,0,77.73
2008,1,2,3,30,7.1000000000000005,0,0,0,0,0,0,78.9
2008,1,2,4,30,5.7,0,0,0,0,0,0,79.69
2008,1,2,5,30,4.5,0,0,0,0,0,0,81.17
2008,1,2,6,30,3.4000000000000004,0,0,0,0,0,0,82.73
2008,1,2,7,30,2.5,0,0,0,0,0,0,83.15
2008,1,2,8,30,1.9000000000000001,0,0,0,0,0,0,82.38
2008,1,2,9,30,1.4000000000000001,0,0,0,0,0,0,82.10000000000001
2008,1,2,10,30,1,0,0,0,0,0,0,82.28
2008,1,2,11,30,0.5,0,0,0,0,0,0,83.59
2008,1,2,12,30,0.2,0,0,0,0,0,0,83.85000000000001
2008,1,2,13,30,0.8,0,0,0,0,0,0,78.56
2008,1,2,14,30,3.1,41,180,706,706,41,180,65.71000000000001
2008,1,2,15,30,6.4,56,404,895,895,56,404,53.26
2008,1,2,16,30,9.8,65,596,976,976,65,596,44.230000000000004
2008,1,2,17,30,12.700000000000001,70,734,1018,1018,70,734,38.42
2008,1,2,18,30,14.9,75,803,1029,1029,75,803,34.7
2008,1,2,19,30,16.3,77,799,1026,1026,77,799,32.61
2008,1,2,20,30,16.900000000000002,75,720,1004,1004,75,720,31.84
2008,1,2,21,30,16.400000000000002,69,576,960,960,69,576,32.85
2008,1,2,22,30,14.8,60,377,864,864,60,377,36.12
2008,1,2,23,30,11.5,41,152,639,639,41,152,44.53
