Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532748,-,-,-,22.01,-103.14,0,2147,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,15.4,0,0,0,0,0,0,24.23
2008,1,1,1,30,14.100000000000001,0,0,0,0,0,0,23.96
2008,1,1,2,30,12.9,0,0,0,0,0,0,25.42
2008,1,1,3,30,11.9,0,0,0,0,0,0,26.52
2008,1,1,4,30,10.600000000000001,0,0,0,0,0,0,28.23
2008,1,1,5,30,9.4,0,0,0,0,0,0,31.63
2008,1,1,6,30,8.4,0,0,0,0,0,0,37.550000000000004
2008,1,1,7,30,7.4,0,0,0,0,0,0,41.95
2008,1,1,8,30,6.5,0,0,0,0,0,0,45.61
2008,1,1,9,30,5.7,0,0,0,0,0,0,48.910000000000004
2008,1,1,10,30,5.1000000000000005,0,0,0,0,0,0,51.81
2008,1,1,11,30,4.800000000000001,0,0,0,0,0,0,54.01
2008,1,1,12,30,4.5,0,0,0,0,0,0,56.95
2008,1,1,13,30,5.6000000000000005,0,0,0,0,0,0,55.4
2008,1,1,14,30,8.700000000000001,36,185,765,765,36,185,47.94
2008,1,1,15,30,12.600000000000001,51,409,929,929,51,409,44.43
2008,1,1,16,30,15.9,60,599,999,999,60,599,42.28
2008,1,1,17,30,18.2,64,732,1032,439,332,616,36.300000000000004
2008,1,1,18,30,19.8,66,801,1048,1048,66,801,31.970000000000002
2008,1,1,19,30,20.6,66,793,1042,484,345,683,29.95
2008,1,1,20,30,20.700000000000003,63,712,1019,1019,63,712,30.17
2008,1,1,21,30,19.900000000000002,58,566,973,973,58,566,33.31
2008,1,1,22,30,18.2,50,368,880,880,50,368,39.82
2008,1,1,23,30,15.3,35,146,660,660,35,146,51.84
2008,1,2,0,30,12.4,0,0,0,0,0,0,65.68
2008,1,2,1,30,10.200000000000001,0,0,0,0,0,0,75.69
2008,1,2,2,30,8.200000000000001,0,0,0,0,0,0,81.5
2008,1,2,3,30,6.5,0,0,0,0,0,0,82.5
2008,1,2,4,30,5.1000000000000005,0,0,0,0,0,0,82.24
2008,1,2,5,30,3.8000000000000003,0,0,0,0,0,0,83.64
2008,1,2,6,30,2.8000000000000003,0,0,0,0,0,0,85.01
2008,1,2,7,30,2,0,0,0,0,0,0,85.68
2008,1,2,8,30,1.3,0,0,0,0,0,0,85.82000000000001
