Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,533762,-,-,-,23.49,-103.1,0,2154,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,13.600000000000001,0,0,0,0,0,0,23.080000000000002
2008,1,1,1,30,11.5,0,0,0,0,0,0,25.23
2008,1,1,2,30,9.8,0,0,0,0,0,0,27.28
2008,1,1,3,30,8.3,0,0,0,0,0,0,29.18
2008,1,1,4,30,7,0,0,0,0,0,0,30.8
2008,1,1,5,30,6.1000000000000005,0,0,0,0,0,0,32.11
2008,1,1,6,30,5.6000000000000005,0,0,0,0,0,0,34.230000000000004
2008,1,1,7,30,5.300000000000001,0,0,0,0,0,0,34.79
2008,1,1,8,30,5,0,0,0,0,0,0,34.67
2008,1,1,9,30,4.5,0,0,0,0,0,0,34.83
2008,1,1,10,30,3.6,0,0,0,0,0,0,36.82
2008,1,1,11,30,2.3000000000000003,0,0,0,0,0,0,39.71
2008,1,1,12,30,1.1,0,0,0,0,0,0,44.02
2008,1,1,13,30,2.6,0,0,0,0,0,0,43.29
2008,1,1,14,30,6.4,36,170,731,731,36,170,42.550000000000004
2008,1,1,15,30,10.3,54,388,902,902,54,388,46.45
2008,1,1,16,30,13.700000000000001,66,578,978,978,66,578,45.67
2008,1,1,17,30,16.3,72,709,1012,1012,72,709,40.57
2008,1,1,18,30,18,72,774,1028,1028,72,774,35.56
2008,1,1,19,30,19,70,769,1029,1029,70,769,32.65
2008,1,1,20,30,19.200000000000003,67,689,1006,1006,67,689,32.24
2008,1,1,21,30,18.5,62,544,955,955,62,544,34.34
2008,1,1,22,30,16.8,53,350,856,856,53,350,39.78
2008,1,1,23,30,14.3,35,132,623,623,35,132,50.17
2008,1,2,0,30,12,0,0,0,0,0,0,62.25
2008,1,2,1,30,10.200000000000001,0,0,0,0,0,0,72.41
2008,1,2,2,30,8.3,0,0,0,0,0,0,82.77
2008,1,2,3,30,6.7,0,0,0,0,0,0,89.46000000000001
2008,1,2,4,30,5.4,0,0,0,0,0,0,90.84
2008,1,2,5,30,4.4,0,0,0,0,0,0,89.04
