Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,463834,-,-,-,24.45,-105.82,0,2562,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DNI,Clearsky GHI,Clearsky DHI,DNI,DHI,GHI,Relative Humidity
2004,1,1,0,30,8,0,0,0,0,0,0,96.03
2004,1,1,1,30,7,0,0,0,0,0,0,100
2004,1,1,2,30,6.4,0,0,0,0,0,0,100
2004,1,1,3,30,6,0,0,0,0,0,0,100
2004,1,1,4,30,5.7,0,0,0,0,0,0,100
2004,1,1,5,30,5.6000000000000005,0,0,0,0,0,0,100
2004,1,1,6,30,5.7,0,0,0,0,0,0,100
2004,1,1,7,30,5.6000000000000005,0,0,0,0,0,0,100
2004,1,1,8,30,5.4,0,0,0,0,0,0,100
2004,1,1,9,30,5.300000000000001,0,0,0,0,0,0,100
2004,1,1,10,30,5.1000000000000005,0,0,0,0,0,0,100
2004,1,1,11,30,4.800000000000001,0,0,0,0,0,0,100
2004,1,1,12,30,4.4,0,0,0,0,0,0,100
2004,1,1,13,30,4.7,0,0,0,0,0,0,100
2004,1,1,14,30,5.9,572,112,34,8,55,56,100
2004,1,1,15,30,8,835,326,51,7,101,103,86.07000000000001
2004,1,1,16,30,10.4,938,517,60,27,218,231,70.38
2004,1,1,17,30,12.200000000000001,981,657,65,96,283,341,59.83
2004,1,1,18,30,12.9,999,735,70,180,332,451,56.19
2004,1,1,19,30,12.9,990,739,74,615,225,638,56.74
2004,1,1,20,30,12.4,967,675,74,156,373,469,60.02
2004,1,1,21,30,11.8,930,547,65,507,188,451,63.82
2004,1,1,22,30,10.8,835,366,58,191,195,265,69.83
2004,1,1,23,30,9.3,609,155,43,27,94,99,80.38
2004,1,2,0,30,7.800000000000001,0,0,0,0,0,0,90.82000000000001
2004,1,2,1,30,7,0,0,0,0,0,0,97.2
2004,1,2,2,30,6.6000000000000005,0,0,0,0,0,0,98.86
2004,1,2,3,30,6.4,0,0,0,0,0,0,99.63
2004,1,2,4,30,6.1000000000000005,0,0,0,0,0,0,100
2004,1,2,5,30,5.7,0,0,0,0,0,0,100
2004,1,2,6,30,5.1000000000000005,0,0,0,0,0,0,100
2004,1,2,7,30,4.7,0,0,0,0,0,0,100
2004,1,2,8,30,4.5,0,0,0,0,0,0,100
2004,1,2,9,30,4.5,0,0,0,0,0,0,100
2004,1,2,10,30,4.6000000000000005,0,0,0,0,0,0,100
2004,1,2,11,30,4.5,0,0,0,0,0,0,100
2004,1,2,12,30,4.5,0,0,0,0,0,0,100
2004,1,2,13,30,4.9,0,0,0,0,0,0,97.09
2004,1,2,14,30,6.9,583,112,32,5,47,48,85.31
2004,1,2,15,30,10.100000000000001,823,322,51,70,168,191,71.06
2004,1,2,16,30,13.200000000000001,926,513,61,60,238,267,57.660000000000004
2004,1,2,17,30,15.600000000000001,975,655,67,382,267,497,49.25
2004,1,2,18,30,17,992,733,72,215,375,518,45.36
2004,1,2,19,30,17.5,1005,745,69,409,280,555,43.63
2004,1,2,20,30,17.5,998,686,64,457,234,518,42.83
2004,1,2,21,30,16.7,959,559,61,584,175,479,44.230000000000004
2004,1,2,22,30,14.9,879,378,52,558,124,330,50.02
2004,1,2,23,30,12.100000000000001,685,165,38,17,100,103,64.83
