Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532739,-,-,-,22.37,-103.14,0,1972,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,16.6,0,0,0,0,0,0,20.240000000000002
2008,1,1,1,30,15.200000000000001,0,0,0,0,0,0,20.32
2008,1,1,2,30,14,0,0,0,0,0,0,22.09
2008,1,1,3,30,12.9,0,0,0,0,0,0,23.23
2008,1,1,4,30,11.5,0,0,0,0,0,0,25.29
2008,1,1,5,30,10.200000000000001,0,0,0,0,0,0,28.3
2008,1,1,6,30,9.3,0,0,0,0,0,0,32.14
2008,1,1,7,30,8.5,0,0,0,0,0,0,34.09
2008,1,1,8,30,7.7,0,0,0,0,0,0,35.44
2008,1,1,9,30,7.1000000000000005,0,0,0,0,0,0,36.26
2008,1,1,10,30,6.800000000000001,0,0,0,0,0,0,36.65
2008,1,1,11,30,6.7,0,0,0,0,0,0,37.38
2008,1,1,12,30,6.800000000000001,0,0,0,0,0,0,39.32
2008,1,1,13,30,7.800000000000001,0,0,0,0,0,0,41.35
2008,1,1,14,30,10.5,36,179,746,21,108,112,41.33
2008,1,1,15,30,13.9,52,401,914,914,52,401,42.22
2008,1,1,16,30,16.7,62,590,985,985,62,590,41.050000000000004
2008,1,1,17,30,18.900000000000002,67,726,1024,1024,67,726,35.09
2008,1,1,18,30,20.5,67,791,1038,1038,67,791,30.830000000000002
2008,1,1,19,30,21.5,65,783,1035,1035,65,783,28.810000000000002
2008,1,1,20,30,21.6,64,703,1011,1011,64,703,29.12
2008,1,1,21,30,20.8,59,558,964,964,59,558,31.87
2008,1,1,22,30,19,51,362,868,868,51,362,37.99
2008,1,1,23,30,16.1,35,142,648,648,35,142,48.82
2008,1,2,0,30,13.3,0,0,0,0,0,0,61.25
2008,1,2,1,30,11.100000000000001,0,0,0,0,0,0,71.68
2008,1,2,2,30,9.200000000000001,0,0,0,0,0,0,79
2008,1,2,3,30,7.6000000000000005,0,0,0,0,0,0,81.63
