Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532730,-,-,-,22.73,-103.14,0,2611,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,12.5,0,0,0,0,0,0,24.150000000000002
2008,1,1,1,30,11,0,0,0,0,0,0,24.6
2008,1,1,2,30,9.700000000000001,0,0,0,0,0,0,27.8
2008,1,1,3,30,8.4,0,0,0,0,0,0,29.7
2008,1,1,4,30,6.800000000000001,0,0,0,0,0,0,32.980000000000004
2008,1,1,5,30,5.4,0,0,0,0,0,0,37.160000000000004
2008,1,1,6,30,4.5,0,0,0,0,0,0,41.95
2008,1,1,7,30,3.6,0,0,0,0,0,0,44.38
2008,1,1,8,30,2.9000000000000004,0,0,0,0,0,0,45.230000000000004
2008,1,1,9,30,2.4000000000000004,0,0,0,0,0,0,45.5
2008,1,1,10,30,2.1,0,0,0,0,0,0,45.71
2008,1,1,11,30,1.9000000000000001,0,0,0,0,0,0,46.25
2008,1,1,12,30,1.7000000000000002,0,0,0,0,0,0,48.27
2008,1,1,13,30,2.8000000000000003,0,0,0,0,0,0,49.36
2008,1,1,14,30,5.7,33,180,778,778,33,180,49.410000000000004
2008,1,1,15,30,9,48,406,946,946,48,406,51.54
2008,1,1,16,30,12,57,595,1011,1011,57,595,49.870000000000005
2008,1,1,17,30,14.200000000000001,61,732,1049,1049,61,732,43.18
2008,1,1,18,30,15.8,62,796,1060,1060,62,796,37.730000000000004
2008,1,1,19,30,16.8,60,787,1055,1055,60,787,35.050000000000004
2008,1,1,20,30,17,58,709,1037,1037,58,709,35.1
2008,1,1,21,30,16.3,54,563,989,989,54,563,37.96
2008,1,1,22,30,14.4,47,365,895,895,47,365,45.51
2008,1,1,23,30,11.600000000000001,33,143,676,676,33,143,58.88
2008,1,2,0,30,8.9,0,0,0,0,0,0,74.67
2008,1,2,1,30,6.800000000000001,0,0,0,0,0,0,88.17
2008,1,2,2,30,5,0,0,0,0,0,0,98.53
2008,1,2,3,30,3.5,0,0,0,0,0,0,100
2008,1,2,4,30,2.2,0,0,0,0,0,0,100
2008,1,2,5,30,1.2000000000000002,0,0,0,0,0,0,100
2008,1,2,6,30,0.30000000000000004,0,0,0,0,0,0,100
2008,1,2,7,30,-0.5,0,0,0,0,0,0,100
2008,1,2,8,30,-1.2000000000000002,0,0,0,0,0,0,99.52
2008,1,2,9,30,-1.9000000000000001,0,0,0,0,0,0,99.22
2008,1,2,10,30,-2.5,0,0,0,0,0,0,99
2008,1,2,11,30,-3.2,0,0,0,0,0,0,100
2008,1,2,12,30,-3.6,0,0,0,0,0,0,99.9
2008,1,2,13,30,-3.1,0,0,0,0,0,0,93.75
2008,1,2,14,30,-0.7000000000000001,35,177,756,3,86,86,78.32000000000001
2008,1,2,15,30,2.8000000000000003,46,402,942,22,206,214,63.97
2008,1,2,16,30,6.1000000000000005,53,590,1011,122,331,396,53.53
2008,1,2,17,30,8.9,56,727,1050,1050,56,727,46.14
2008,1,2,18,30,10.9,59,797,1064,1064,59,797,41.34
2008,1,2,19,30,12,60,792,1062,1062,60,792,38.47
2008,1,2,20,30,12.3,59,715,1043,1043,59,715,36.81
2008,1,2,21,30,11.5,54,571,1003,1003,54,571,37.730000000000004
2008,1,2,22,30,9.700000000000001,47,374,916,916,47,374,41.76
2008,1,2,23,30,6.6000000000000005,33,149,702,702,33,149,51.54
2008,1,3,0,30,3.8000000000000003,0,0,0,0,0,0,63.63
2008,1,3,1,30,2.1,0,0,0,0,0,0,71.42
2008,1,3,2,30,0.6000000000000001,0,0,0,0,0,0,78.94
2008,1,3,3,30,-0.9,0,0,0,0,0,0,86.8
