Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532751,-,-,-,21.89,-103.14,0,2601,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,12.5,0,0,0,0,0,0,27.560000000000002
2008,1,1,1,30,11.200000000000001,0,0,0,0,0,0,27.35
2008,1,1,2,30,10,0,0,0,0,0,0,29.1
2008,1,1,3,30,9,0,0,0,0,0,0,30.42
2008,1,1,4,30,7.7,0,0,0,0,0,0,32.49
2008,1,1,5,30,6.5,0,0,0,0,0,0,36.410000000000004
2008,1,1,6,30,5.4,0,0,0,0,0,0,43.37
2008,1,1,7,30,4.4,0,0,0,0,0,0,48.660000000000004
2008,1,1,8,30,3.5,0,0,0,0,0,0,53.13
2008,1,1,9,30,2.8000000000000003,0,0,0,0,0,0,56.800000000000004
2008,1,1,10,30,2.2,0,0,0,0,0,0,60.28
2008,1,1,11,30,1.9000000000000001,0,0,0,0,0,0,62.84
2008,1,1,12,30,1.6,0,0,0,0,0,0,66.23
2008,1,1,13,30,2.7,0,0,0,0,0,0,64.19
2008,1,1,14,30,5.7,34,190,797,797,34,190,55.67
2008,1,1,15,30,9.600000000000001,48,416,953,953,48,416,51.14
2008,1,1,16,30,13,55,606,1018,1018,55,606,47.97
2008,1,1,17,30,15.3,59,744,1056,1056,59,744,41.14
2008,1,1,18,30,16.8,60,809,1065,1065,60,809,36.42
2008,1,1,19,30,17.7,60,804,1064,489,349,691,33.92
2008,1,1,20,30,17.7,59,722,1040,1040,59,722,34.45
2008,1,1,21,30,17,54,574,994,994,54,574,37.84
2008,1,1,22,30,15.200000000000001,47,375,903,903,47,375,45.58
2008,1,1,23,30,12.3,33,150,690,690,33,150,59.5
2008,1,2,0,30,9.5,0,0,0,0,0,0,75.06
2008,1,2,1,30,7.300000000000001,0,0,0,0,0,0,86.71000000000001
2008,1,2,2,30,5.300000000000001,0,0,0,0,0,0,93.68
2008,1,2,3,30,3.6,0,0,0,0,0,0,95.38
2008,1,2,4,30,2.1,0,0,0,0,0,0,96.22
2008,1,2,5,30,0.9,0,0,0,0,0,0,97.4
2008,1,2,6,30,-0.1,0,0,0,0,0,0,99.04
2008,1,2,7,30,-0.9,0,0,0,0,0,0,99.86
2008,1,2,8,30,-1.6,0,0,0,0,0,0,100
2008,1,2,9,30,-2.1,0,0,0,0,0,0,99.56
