Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532729,-,-,-,22.77,-103.14,0,2603,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,12.600000000000001,0,0,0,0,0,0,23.96
2008,1,1,1,30,11.100000000000001,0,0,0,0,0,0,24.43
2008,1,1,2,30,9.700000000000001,0,0,0,0,0,0,28.080000000000002
2008,1,1,3,30,8.4,0,0,0,0,0,0,30
2008,1,1,4,30,6.7,0,0,0,0,0,0,33.54
2008,1,1,5,30,5.300000000000001,0,0,0,0,0,0,37.71
2008,1,1,6,30,4.3,0,0,0,0,0,0,42.88
2008,1,1,7,30,3.5,0,0,0,0,0,0,45.02
2008,1,1,8,30,2.8000000000000003,0,0,0,0,0,0,45.800000000000004
2008,1,1,9,30,2.3000000000000003,0,0,0,0,0,0,46.06
2008,1,1,10,30,1.9000000000000001,0,0,0,0,0,0,46.660000000000004
2008,1,1,11,30,1.7000000000000002,0,0,0,0,0,0,47.13
2008,1,1,12,30,1.4000000000000001,0,0,0,0,0,0,49.17
2008,1,1,13,30,2.5,0,0,0,0,0,0,49.92
2008,1,1,14,30,5.5,33,179,775,775,33,179,49.85
2008,1,1,15,30,8.9,48,405,945,945,48,405,51.97
2008,1,1,16,30,11.8,57,594,1010,1010,57,594,50.63
2008,1,1,17,30,14,62,731,1048,1048,62,731,43.92
2008,1,1,18,30,15.700000000000001,63,795,1058,1058,63,795,38.1
2008,1,1,19,30,16.7,61,786,1054,1054,61,786,35.37
2008,1,1,20,30,16.900000000000002,59,709,1036,1036,59,709,35.39
2008,1,1,21,30,16.1,54,562,989,989,54,562,38.46
2008,1,1,22,30,14.3,48,365,894,894,48,365,45.7
2008,1,1,23,30,11.5,34,142,673,673,34,142,59.28
2008,1,2,0,30,8.8,0,0,0,0,0,0,75.3
