Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532693,-,-,-,24.21,-103.14,0,2043,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,11.9,0,0,0,0,0,0,18.45
2008,1,1,1,30,9.9,0,0,0,0,0,0,20.59
2008,1,1,2,30,8.4,0,0,0,0,0,0,23.41
2008,1,1,3,30,7.300000000000001,0,0,0,0,0,0,26.22
2008,1,1,4,30,6.7,0,0,0,0,0,0,28.240000000000002
2008,1,1,5,30,6.4,0,0,0,0,0,0,29.51
2008,1,1,6,30,6.300000000000001,0,0,0,0,0,0,30.28
2008,1,1,7,30,6.1000000000000005,0,0,0,0,0,0,30.67
2008,1,1,8,30,5.4,0,0,0,0,0,0,32.01
2008,1,1,9,30,4.4,0,0,0,0,0,0,34.38
2008,1,1,10,30,3.1,0,0,0,0,0,0,37.92
2008,1,1,11,30,1.9000000000000001,0,0,0,0,0,0,42.59
2008,1,1,12,30,0.9,0,0,0,0,0,0,47.94
2008,1,1,13,30,1.7000000000000002,0,0,0,0,0,0,47.78
2008,1,1,14,30,4.7,38,160,693,693,38,160,41.44
2008,1,1,15,30,8.4,58,377,877,877,58,377,39.42
2008,1,1,16,30,12.3,70,565,960,960,70,565,41.050000000000004
2008,1,1,17,30,15.5,78,696,995,995,78,696,38.09
2008,1,1,18,30,17.8,80,760,1009,1009,80,760,34.05
2008,1,1,19,30,19.200000000000003,79,756,1009,1009,79,756,30.88
2008,1,1,20,30,19.700000000000003,75,676,986,986,75,676,29.25
2008,1,1,21,30,19.200000000000003,68,533,936,936,68,533,29.72
2008,1,1,22,30,17.5,57,341,835,835,57,341,32.96
2008,1,1,23,30,14.3,37,124,586,586,37,124,40.97
