Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,462862,-,-,-,25.01,-105.86,0,2547,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DNI,Clearsky GHI,Clearsky DHI,DNI,DHI,GHI,Relative Humidity
2004,1,1,0,30,7.4,0,0,0,0,0,0,89.42
2004,1,1,1,30,6.1000000000000005,0,0,0,0,0,0,100
2004,1,1,2,30,5.4,0,0,0,0,0,0,100
2004,1,1,3,30,4.9,0,0,0,0,0,0,100
2004,1,1,4,30,4.7,0,0,0,0,0,0,100
2004,1,1,5,30,4.7,0,0,0,0,0,0,100
2004,1,1,6,30,4.7,0,0,0,0,0,0,100
2004,1,1,7,30,4.6000000000000005,0,0,0,0,0,0,100
2004,1,1,8,30,4.5,0,0,0,0,0,0,100
2004,1,1,9,30,4.3,0,0,0,0,0,0,100
2004,1,1,10,30,4.1000000000000005,0,0,0,0,0,0,100
2004,1,1,11,30,3.9000000000000004,0,0,0,0,0,0,100
2004,1,1,12,30,3.6,0,0,0,0,0,0,100
2004,1,1,13,30,3.9000000000000004,0,0,0,0,0,0,100
2004,1,1,14,30,5.300000000000001,565,108,33,0,25,25,100
2004,1,1,15,30,7.6000000000000005,838,322,51,220,166,237,85.61
2004,1,1,16,30,10.200000000000001,939,511,60,345,204,370,69.32000000000001
2004,1,1,17,30,12.100000000000001,988,653,65,226,309,444,58.28
2004,1,1,18,30,13.100000000000001,1006,729,67,50,339,372,53.27
2004,1,1,19,30,13.3,1004,737,70,36,331,355,52.77
2004,1,1,20,30,13,978,671,70,423,240,500,54.65
2004,1,1,21,30,12.3,941,545,63,19,248,257,58.71
2004,1,1,22,30,11.100000000000001,850,364,55,46,185,202,66.93
2004,1,1,23,30,9.200000000000001,628,152,40,17,85,88,79.78
2004,1,2,0,30,7.5,0,0,0,0,0,0,89.35000000000001
2004,1,2,1,30,6.7,0,0,0,0,0,0,95.08
2004,1,2,2,30,6.2,0,0,0,0,0,0,98.88
2004,1,2,3,30,5.800000000000001,0,0,0,0,0,0,100
2004,1,2,4,30,5.300000000000001,0,0,0,0,0,0,100
2004,1,2,5,30,4.9,0,0,0,0,0,0,100
2004,1,2,6,30,4.800000000000001,0,0,0,0,0,0,100
2004,1,2,7,30,4.7,0,0,0,0,0,0,100
2004,1,2,8,30,4.6000000000000005,0,0,0,0,0,0,100
2004,1,2,9,30,4.6000000000000005,0,0,0,0,0,0,100
2004,1,2,10,30,4.5,0,0,0,0,0,0,100
2004,1,2,11,30,4.2,0,0,0,0,0,0,100
2004,1,2,12,30,4,0,0,0,0,0,0,100
2004,1,2,13,30,4.6000000000000005,0,0,0,0,0,0,99.39
2004,1,2,14,30,7,578,107,31,27,64,67,86.28
2004,1,2,15,30,10.600000000000001,822,315,50,315,144,245,69.8
2004,1,2,16,30,13.700000000000001,921,504,61,433,193,402,55.61
2004,1,2,17,30,15.8,971,645,66,277,298,463,48.13
2004,1,2,18,30,16.900000000000002,992,725,72,121,358,437,44.76
2004,1,2,19,30,17.400000000000002,1003,737,69,391,318,578,42.800000000000004
2004,1,2,20,30,17.6,996,678,64,373,253,483,41.35
2004,1,2,21,30,17,954,551,60,409,214,424,42
2004,1,2,22,30,15.100000000000001,878,372,51,151,195,250,47.36
2004,1,2,23,30,12,682,160,37,6,90,91,63.04
2004,1,3,0,30,9.4,0,0,0,0,0,0,76.56
2004,1,3,1,30,8.6,0,0,0,0,0,0,81.97
2004,1,3,2,30,8.1,0,0,0,0,0,0,86.01
2004,1,3,3,30,7.7,0,0,0,0,0,0,88.84
2004,1,3,4,30,7.300000000000001,0,0,0,0,0,0,91.59
2004,1,3,5,30,7,0,0,0,0,0,0,93.67
2004,1,3,6,30,6.800000000000001,0,0,0,0,0,0,95.09
2004,1,3,7,30,6.6000000000000005,0,0,0,0,0,0,96.9
2004,1,3,8,30,6.4,0,0,0,0,0,0,99.34
2004,1,3,9,30,6.1000000000000005,0,0,0,0,0,0,100
2004,1,3,10,30,5.800000000000001,0,0,0,0,0,0,100
2004,1,3,11,30,5.6000000000000005,0,0,0,0,0,0,100
2004,1,3,12,30,5.4,0,0,0,0,0,0,100
