Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,463837,-,-,-,24.33,-105.82,0,2687,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DNI,Clearsky GHI,Clearsky DHI,DNI,DHI,GHI,Relative Humidity
2004,1,1,0,30,7.4,0,0,0,0,0,0,100
2004,1,1,1,30,6.4,0,0,0,0,0,0,100
2004,1,1,2,30,5.800000000000001,0,0,0,0,0,0,100
2004,1,1,3,30,5.300000000000001,0,0,0,0,0,0,100
2004,1,1,4,30,5,0,0,0,0,0,0,100
2004,1,1,5,30,5,0,0,0,0,0,0,100
2004,1,1,6,30,5,0,0,0,0,0,0,100
2004,1,1,7,30,5,0,0,0,0,0,0,100
2004,1,1,8,30,4.9,0,0,0,0,0,0,100
2004,1,1,9,30,4.7,0,0,0,0,0,0,100
2004,1,1,10,30,4.5,0,0,0,0,0,0,100
2004,1,1,11,30,3.9000000000000004,0,0,0,0,0,0,100
2004,1,1,12,30,3.5,0,0,0,0,0,0,100
2004,1,1,13,30,3.7,0,0,0,0,0,0,100
2004,1,1,14,30,5,590,115,33,1,34,34,100
2004,1,1,15,30,7.2,846,330,50,6,101,103,94.99
2004,1,1,16,30,9.5,942,520,59,52,236,261,78.64
2004,1,1,17,30,11.3,988,662,65,294,289,466,66.74
2004,1,1,18,30,11.9,1001,738,70,164,336,446,62.550000000000004
2004,1,1,19,30,11.9,997,745,73,289,325,520,62.93
2004,1,1,20,30,11.4,976,681,73,136,376,460,66.16
2004,1,1,21,30,10.8,938,552,64,429,209,432,69.74
2004,1,1,22,30,9.9,844,369,57,167,200,261,74.85000000000001
2004,1,1,23,30,8.5,623,157,42,45,100,108,84.92
2004,1,2,0,30,7,0,0,0,0,0,0,95.88
2004,1,2,1,30,6.300000000000001,0,0,0,0,0,0,100
2004,1,2,2,30,5.9,0,0,0,0,0,0,100
2004,1,2,3,30,5.7,0,0,0,0,0,0,100
2004,1,2,4,30,5.4,0,0,0,0,0,0,100
2004,1,2,5,30,5,0,0,0,0,0,0,100
2004,1,2,6,30,4.5,0,0,0,0,0,0,100
2004,1,2,7,30,4,0,0,0,0,0,0,100
2004,1,2,8,30,3.8000000000000003,0,0,0,0,0,0,100
2004,1,2,9,30,3.8000000000000003,0,0,0,0,0,0,100
2004,1,2,10,30,3.8000000000000003,0,0,0,0,0,0,100
2004,1,2,11,30,3.8000000000000003,0,0,0,0,0,0,100
2004,1,2,12,30,3.8000000000000003,0,0,0,0,0,0,100
2004,1,2,13,30,4.3,0,0,0,0,0,0,100
2004,1,2,14,30,6.1000000000000005,599,114,31,19,65,68,88.76
2004,1,2,15,30,9,839,327,50,34,149,160,74.76
2004,1,2,16,30,12.100000000000001,938,518,59,45,227,249,60.86
2004,1,2,17,30,14.600000000000001,986,661,65,496,237,537,51.77
2004,1,2,18,30,16,1007,742,69,383,333,588,47.67
2004,1,2,19,30,16.5,1017,754,67,398,308,577,45.92
2004,1,2,20,30,16.400000000000002,1008,692,62,174,378,487,45.59
2004,1,2,21,30,15.600000000000001,968,564,60,968,60,564,47.5
2004,1,2,22,30,13.9,890,382,51,555,127,333,53.49
2004,1,2,23,30,11.3,699,167,37,283,88,141,67.68
2004,1,3,0,30,9.200000000000001,0,0,0,0,0,0,82.37
2004,1,3,1,30,8.4,0,0,0,0,0,0,89.03
2004,1,3,2,30,7.9,0,0,0,0,0,0,90.63
2004,1,3,3,30,7.7,0,0,0,0,0,0,90.48
2004,1,3,4,30,7.6000000000000005,0,0,0,0,0,0,89.92
2004,1,3,5,30,7.300000000000001,0,0,0,0,0,0,90.57000000000001
2004,1,3,6,30,7.1000000000000005,0,0,0,0,0,0,90.88
2004,1,3,7,30,6.9,0,0,0,0,0,0,92.27
2004,1,3,8,30,6.800000000000001,0,0,0,0,0,0,93.97
2004,1,3,9,30,6.5,0,0,0,0,0,0,97.54
2004,1,3,10,30,6.300000000000001,0,0,0,0,0,0,100
2004,1,3,11,30,6,0,0,0,0,0,0,100
2004,1,3,12,30,5.7,0,0,0,0,0,0,100
2004,1,3,13,30,6.1000000000000005,0,0,0,0,0,0,100
2004,1,3,14,30,7.9,635,117,30,13,59,61,92.3
2004,1,3,15,30,10.9,878,335,46,65,195,217,78.21000000000001
2004,1,3,16,30,13.8,974,530,53,85,294,335,59.5
2004,1,3,17,30,15.5,1015,672,58,1015,58,672,48.93
2004,1,3,18,30,16.400000000000002,1038,752,58,703,194,664,44.45
2004,1,3,19,30,16.5,1036,759,59,570,223,609,44.13
2004,1,3,20,30,16,1021,697,57,472,245,541,46.7
2004,1,3,21,30,14.8,984,568,53,624,171,497,52.11
2004,1,3,22,30,13.100000000000001,905,386,47,402,158,308,59.25
2004,1,3,23,30,10.9,726,172,35,0,8,8,70.09
2004,1,4,0,30,8.9,0,0,0,0,0,0,83.48
2004,1,4,1,30,7.7,0,0,0,0,0,0,93.99
2004,1,4,2,30,7.1000000000000005,0,0,0,0,0,0,97.11
2004,1,4,3,30,6.6000000000000005,0,0,0,0,0,0,99.95
2004,1,4,4,30,6.4,0,0,0,0,0,0,100
2004,1,4,5,30,6.1000000000000005,0,0,0,0,0,0,100
2004,1,4,6,30,5.7,0,0,0,0,0,0,100
2004,1,4,7,30,5.4,0,0,0,0,0,0,100
2004,1,4,8,30,4.9,0,0,0,0,0,0,100
2004,1,4,9,30,4.6000000000000005,0,0,0,0,0,0,100
2004,1,4,10,30,4.3,0,0,0,0,0,0,100
2004,1,4,11,30,4.4,0,0,0,0,0,0,100
2004,1,4,12,30,4.5,0,0,0,0,0,0,100
2004,1,4,13,30,5,0,0,0,0,0,0,100
2004,1,4,14,30,6.6000000000000005,634,116,30,1,53,53,96.91
2004,1,4,15,30,9.4,879,333,44,175,186,244,82.51
2004,1,4,16,30,11.9,976,528,50,37,258,276,64.92
2004,1,4,17,30,13.4,1027,675,53,355,324,539,54.2
2004,1,4,18,30,14.100000000000001,1047,756,55,196,408,539,49.11
2004,1,4,19,30,14.3,1055,768,54,0,210,211,46.94
2004,1,4,20,30,14,1042,706,51,364,338,567,47.09
2004,1,4,21,30,13.200000000000001,1005,577,49,4,224,226,49.620000000000005
2004,1,4,22,30,12,933,393,42,933,42,393,53.82
2004,1,4,23,30,9.600000000000001,762,176,31,762,31,176,64.13
2004,1,5,0,30,7,0,0,0,0,0,0,81.3
2004,1,5,1,30,5.9,0,0,0,0,0,0,92.32000000000001
2004,1,5,2,30,5.4,0,0,0,0,0,0,94.53
2004,1,5,3,30,5,0,0,0,0,0,0,97.39
2004,1,5,4,30,4.5,0,0,0,0,0,0,100
2004,1,5,5,30,3.9000000000000004,0,0,0,0,0,0,100
2004,1,5,6,30,3.4000000000000004,0,0,0,0,0,0,100
2004,1,5,7,30,3.1,0,0,0,0,0,0,100
2004,1,5,8,30,2.8000000000000003,0,0,0,0,0,0,100
2004,1,5,9,30,2.5,0,0,0,0,0,0,100
2004,1,5,10,30,2.1,0,0,0,0,0,0,100
2004,1,5,11,30,1.5,0,0,0,0,0,0,100
2004,1,5,12,30,1,0,0,0,0,0,0,100
2004,1,5,13,30,1.5,0,0,0,0,0,0,100
2004,1,5,14,30,4.4,689,118,24,689,24,118,87.08
2004,1,5,15,30,9,918,338,36,918,36,338,62.83
2004,1,5,16,30,12.8,1007,535,42,1007,42,535,39.410000000000004
2004,1,5,17,30,15,1049,681,45,1049,45,681,29.92
2004,1,5,18,30,16.400000000000002,1068,763,47,1068,47,763,25.900000000000002
2004,1,5,19,30,17.1,1070,774,47,1070,47,774,24.21
2004,1,5,20,30,17.2,1057,712,46,1057,46,712,24.14
2004,1,5,21,30,16.5,1016,580,43,1016,43,580,25.86
2004,1,5,22,30,14.8,945,396,38,945,38,396,29.990000000000002
2004,1,5,23,30,11.4,777,180,29,777,29,180,42.85
2004,1,6,0,30,8.4,0,0,0,0,0,0,58.9
2004,1,6,1,30,7.300000000000001,0,0,0,0,0,0,68.94
2004,1,6,2,30,6.5,0,0,0,0,0,0,70.04
2004,1,6,3,30,5.5,0,0,0,0,0,0,74.47
2004,1,6,4,30,4.6000000000000005,0,0,0,0,0,0,78.45
