Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,532783,-,-,-,20.61,-103.14,0,1431,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky GHI,Clearsky DNI,DNI,DHI,GHI,Relative Humidity
2008,1,1,0,30,21.200000000000003,0,0,0,0,0,0,22.900000000000002
2008,1,1,1,30,19.900000000000002,0,0,0,0,0,0,23.37
2008,1,1,2,30,18.8,0,0,0,0,0,0,22.61
2008,1,1,3,30,17.7,0,0,0,0,0,0,22.37
2008,1,1,4,30,16.1,0,0,0,0,0,0,24.14
2008,1,1,5,30,14.3,0,0,0,0,0,0,27.22
2008,1,1,6,30,12.5,0,0,0,0,0,0,31.94
2008,1,1,7,30,11.3,0,0,0,0,0,0,37.45
2008,1,1,8,30,10.4,0,0,0,0,0,0,43.65
2008,1,1,9,30,9.9,0,0,0,0,0,0,49.44
2008,1,1,10,30,9.600000000000001,0,0,0,0,0,0,54.59
2008,1,1,11,30,9.4,0,0,0,0,0,0,58.9
2008,1,1,12,30,9.1,0,0,0,0,0,0,63.550000000000004
2008,1,1,13,30,9.9,0,0,0,0,0,0,62.56
2008,1,1,14,30,12.9,42,192,722,44,120,129,53.07
2008,1,1,15,30,16.8,59,419,902,225,227,317,42.51
2008,1,1,16,30,20.1,71,610,971,971,71,610,37.83
2008,1,1,17,30,22.400000000000002,78,744,1002,1002,78,744,32.89
2008,1,1,18,30,23.900000000000002,82,810,1013,1013,82,810,28.55
2008,1,1,19,30,24.900000000000002,82,801,1007,1007,82,801,26.37
2008,1,1,20,30,25.3,79,720,981,981,79,720,25.92
2008,1,1,21,30,25,77,571,919,919,77,571,26.98
2008,1,1,22,30,23.700000000000003,68,372,809,809,68,372,30.59
2008,1,1,23,30,21.200000000000003,47,148,564,564,47,148,38.69
2008,1,2,0,30,18.6,0,0,0,0,0,0,47.910000000000004
2008,1,2,1,30,16.3,0,0,0,0,0,0,57.24
2008,1,2,2,30,14,0,0,0,0,0,0,64.15
2008,1,2,3,30,12.100000000000001,0,0,0,0,0,0,65.54
2008,1,2,4,30,10.700000000000001,0,0,0,0,0,0,65.19
2008,1,2,5,30,9.5,0,0,0,0,0,0,66.67
2008,1,2,6,30,8.4,0,0,0,0,0,0,68.41
2008,1,2,7,30,7.7,0,0,0,0,0,0,68.09
2008,1,2,8,30,7.1000000000000005,0,0,0,0,0,0,67.6
2008,1,2,9,30,6.6000000000000005,0,0,0,0,0,0,67.49
2008,1,2,10,30,6.1000000000000005,0,0,0,0,0,0,68.28
2008,1,2,11,30,5.7,0,0,0,0,0,0,69.05
2008,1,2,12,30,5.300000000000001,0,0,0,0,0,0,69.97
