Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,611273,-,-,-,35.45,-100.18,0,746,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Clearsky DNI
2005,1,1,0,30,9.9,0,0,74.95,0
2005,1,1,1,30,9.700000000000001,0,0,77.37,0
2005,1,1,2,30,9.3,0,0,81.24,0
2005,1,1,3,30,8.9,0,0,84.17,0
2005,1,1,4,30,8.5,0,0,86.38,0
2005,1,1,5,30,8.4,0,0,88.47,0
2005,1,1,6,30,8.5,0,0,93.34,0
2005,1,1,7,30,8.6,0,0,100,0
2005,1,1,8,30,8.9,0,0,100,0
2005,1,1,9,30,9,0,0,100,0
2005,1,1,10,30,8.9,0,0,100,0
2005,1,1,11,30,8.6,0,0,100,0
2005,1,1,12,30,8.4,0,0,100,0
2005,1,1,13,30,8.4,0,0,100,0
2005,1,1,14,30,9.1,1,28,95.49,351
2005,1,1,15,30,10.4,2,59,91.2,613
2005,1,1,16,30,12,3,96,87.74,732
2005,1,1,17,30,13.700000000000001,0,51,83.43,802
2005,1,1,18,30,15.100000000000001,3,126,78.06,830
2005,1,1,19,30,16.400000000000002,0,65,72.26,829
2005,1,1,20,30,17.2,1,155,68.57000000000001,805
2005,1,1,21,30,17.1,0,86,68.95,739
2005,1,1,22,30,15.3,587,47,78.64,587
2005,1,1,23,30,13.4,146,12,87.61,146
2005,1,2,0,30,12.600000000000001,0,0,91.51,0
2005,1,2,1,30,12,0,0,95.94,0
2005,1,2,2,30,11.3,0,0,100,0
2005,1,2,3,30,10.4,0,0,100,0
2005,1,2,4,30,9.700000000000001,0,0,100,0
2005,1,2,5,30,9.200000000000001,0,0,100,0
2005,1,2,6,30,8.700000000000001,0,0,100,0
2005,1,2,7,30,8.200000000000001,0,0,100,0
2005,1,2,8,30,7.6000000000000005,0,0,99.41,0
2005,1,2,9,30,7,0,0,97.34,0
2005,1,2,10,30,6.2,0,0,97.25,0
2005,1,2,11,30,5.7,0,0,95.47,0
2005,1,2,12,30,5.300000000000001,0,0,93.66,0
2005,1,2,13,30,5.1000000000000005,0,0,91.14,0
2005,1,2,14,30,5.300000000000001,4,42,88.55,426
2005,1,2,15,30,5.9,11,100,84.32000000000001,683
2005,1,2,16,30,6.800000000000001,3,107,79.17,782
2005,1,2,17,30,7.6000000000000005,12,174,76.10000000000001,815
2005,1,2,18,30,8.1,62,252,74.91,811
2005,1,2,19,30,8.5,26,215,73.82000000000001,802
2005,1,2,20,30,8.5,1,81,74.36,769
2005,1,2,21,30,8,21,138,76.5,687
2005,1,2,22,30,6.9,0,37,82.61,495
2005,1,2,23,30,5.800000000000001,0,4,88.63,66
2005,1,3,0,30,5.2,0,0,89.26,0
2005,1,3,1,30,4.9,0,0,88.97,0
2005,1,3,2,30,4.9,0,0,88.89,0
2005,1,3,3,30,5.2,0,0,89.66,0
2005,1,3,4,30,5.4,0,0,92.56,0
2005,1,3,5,30,5.6000000000000005,0,0,96.15,0
2005,1,3,6,30,5.800000000000001,0,0,99.05,0
